county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.159,49.12,455.31,0.258,"Marion County, Indiana"
Allen,fortwayne,36.29,1.279,45.13,97.36,0.094,"Allen County, Indiana"
Lake,nwindiana,29.24,1.112,45.59,219.5,0.075,"Lake County, Indiana"
St. Joseph,southbend,19.11,1.173,23.23,132.67,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.122,14.95,109.63,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.41,1.103,11.12,27.53,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.61,1.169,36.96,102.78,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.07,1.153,35.72,59.1,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.137,16.33,97.97,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.69,1.121,11.82,36.78,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.98,1.112,11.29,123.51,0.028,"Porter County, Indiana"
Madison,indianapolis,10.34,1.185,16.09,63.01,0.027,"Madison County, Indiana"
Delaware,other_in,10.1,1.212,8.74,121.62,0.026,"Delaware County, Indiana"
Vigo,other_in,7.91,1.122,7.53,26.86,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.33,1.177,10.76,76.83,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.05,1.138,6.41,9.68,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.8,1.16,8.26,73.35,0.018,"Hancock County, Indiana"
Monroe,other_in,6.4,1.122,8.62,97.19,0.016,"Monroe County, Indiana"
Wayne,other_in,6.39,1.129,11.59,42.69,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.43,1.107,0.26,38.22,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.26,1.181,2.8,10.14,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.16,1.115,4.8,25.06,0.013,"Morgan County, Indiana"
Grant,other_in,4.97,1.223,4.63,28.51,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.82,1.147,6.33,34.55,0.012,"Kosciusko County, Indiana"
Dekalb,fortwayne,4.63,1.277,3.4,19.51,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.34,1.103,1.35,25.1,0.011,"Jackson County, Indiana"
Warrick,evansville,4.26,1.103,6.75,15.45,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.23,1.154,4.33,23.34,0.011,"Shelby County, Indiana"
Marshall,southbend,4.15,1.138,2.33,17.63,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.13,1.166,4.98,4.87,0.011,"Noble County, Indiana"
