county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.093,48.65,486.79,0.248,"Marion County, Indiana"
Allen,fortwayne,38.33,1.269,44.68,98.89,0.095,"Allen County, Indiana"
Lake,nwindiana,33.54,1.203,41.37,264.13,0.083,"Lake County, Indiana"
St. Joseph,southbend,20.88,1.209,23.81,139.43,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.076,14.29,119.13,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.48,1.044,10.91,32.59,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,13.79,1.244,36.41,59.37,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.39,1.085,36.48,110.19,0.033,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.16,1.11,16.48,106.84,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.88,1.134,12.1,125.08,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.73,1.061,11.8,40.29,0.029,"Johnson County, Indiana"
Delaware,other_in,10.18,1.152,16.0,81.45,0.025,"Delaware County, Indiana"
Madison,indianapolis,10.11,1.093,16.23,64.68,0.025,"Madison County, Indiana"
Laporte,nwindiana,8.34,1.27,6.55,15.99,0.021,"Laporte County, Indiana"
Vigo,other_in,7.82,1.045,7.53,29.02,0.019,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.096,11.02,84.68,0.018,"Boone County, Indiana"
Wayne,other_in,6.82,1.136,11.76,38.99,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.78,1.091,7.72,83.02,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.088,9.74,97.49,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.67,1.09,0.28,41.22,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.42,1.095,4.79,21.32,0.013,"Morgan County, Indiana"
Howard,other_in,5.3,1.121,2.82,10.52,0.013,"Howard County, Indiana"
Grant,other_in,5.15,1.194,5.51,26.59,0.013,"Grant County, Indiana"
Kosciusko,southbend,5.11,1.146,5.77,37.25,0.013,"Kosciusko County, Indiana"
Dekalb,fortwayne,4.91,1.278,3.39,21.01,0.012,"Dekalb County, Indiana"
Noble,fortwayne,4.6,1.233,4.71,5.2,0.011,"Noble County, Indiana"
Marshall,southbend,4.51,1.166,2.33,19.92,0.011,"Marshall County, Indiana"
Jackson,other_in,4.47,1.074,1.92,23.08,0.011,"Jackson County, Indiana"
Huntington,fortwayne,4.47,1.254,6.77,12.77,0.011,"Huntington County, Indiana"
Warrick,evansville,4.28,1.044,6.76,12.94,0.011,"Warrick County, Indiana"
