county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.019,49.02,471.01,0.264,"Marion County, Indiana"
Allen,fortwayne,30.19,0.986,40.23,127.21,0.08,"Allen County, Indiana"
Lake,nwindiana,29.37,0.982,48.39,344.27,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.23,0.984,26.96,148.33,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.64,1.012,22.55,55.1,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.28,0.986,9.66,60.53,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.08,0.988,40.54,182.57,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.7,0.984,37.22,121.28,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.57,1.02,15.18,26.76,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.35,0.986,28.67,118.75,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.74,0.974,22.9,228.16,0.028,"Porter County, Indiana"
Madison,indianapolis,10.15,1.039,18.77,50.23,0.027,"Madison County, Indiana"
Delaware,other_in,9.66,1.019,9.99,48.87,0.026,"Delaware County, Indiana"
Vigo,other_in,7.72,0.974,5.16,65.76,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.9,0.979,8.25,95.66,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.82,0.997,10.96,125.07,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.7,1.012,10.35,28.65,0.018,"Hancock County, Indiana"
Wayne,other_in,6.55,1.018,11.93,22.75,0.017,"Wayne County, Indiana"
Monroe,other_in,6.51,1.003,20.2,91.96,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.14,0.992,6.58,27.73,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.95,1.013,0.76,31.68,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.3,0.988,6.9,40.9,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.98,0.984,3.91,24.32,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.57,0.988,3.83,45.72,0.012,"Grant County, Indiana"
Jackson,other_in,4.41,0.986,2.08,15.48,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.31,1.005,5.09,22.3,0.011,"Shelby County, Indiana"
Warrick,evansville,4.3,0.979,6.23,18.5,0.011,"Warrick County, Indiana"
Harrison,other_in,4.28,0.984,3.74,16.88,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.22,0.993,4.81,19.61,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.1,0.984,7.03,8.78,0.011,"Noble County, Indiana"
