county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,56.2,393.87,0.257,"Marion County, Indiana"
Allen,fortwayne,31.11,1.018,33.48,212.56,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,0.974,56.05,477.96,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.74,0.974,32.03,120.43,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.71,0.974,17.49,58.67,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,0.974,7.49,40.21,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,46.62,154.18,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.77,0.972,35.38,207.12,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,0.982,15.62,46.39,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.971,11.18,54.86,0.028,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,14.94,27.93,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.81,0.982,17.63,243.41,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,0.979,15.27,64.18,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,5.08,22.67,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,0.976,14.16,69.19,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,0.979,7.68,28.1,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,0.974,0.32,22.35,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,11.64,70.77,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,12.68,95.41,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.975,12.92,72.29,0.017,"Wayne County, Indiana"
Howard,other_in,6.21,0.98,1.88,13.71,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,4.28,53.64,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.44,62.05,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,3.62,16.68,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,0.979,1.53,23.17,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.74,16.23,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.46,58.63,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.42,30.8,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.976,3.16,9.26,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,6.89,5.5,0.011,"Dearborn County, Indiana"
