county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.088,73.67,674.57,0.253,"Marion County, Indiana"
Allen,fortwayne,33.9,1.114,45.91,288.79,0.086,"Allen County, Indiana"
Lake,nwindiana,31.01,1.107,77.24,958.92,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.92,1.116,11.65,70.88,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.12,1.094,24.17,130.68,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.81,1.083,33.07,290.64,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.52,1.091,50.1,774.04,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.43,1.08,42.74,261.92,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,13.31,1.193,20.8,150.31,0.034,"Tippecanoe County, Indiana"
Delaware,other_in,11.61,1.094,14.18,111.23,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.36,1.108,25.55,454.19,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.31,1.094,19.17,88.06,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.22,1.08,17.54,208.94,0.026,"Madison County, Indiana"
Vigo,other_in,8.44,1.097,8.52,56.54,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.01,1.086,10.27,50.12,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.16,1.086,17.51,206.55,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.097,12.94,102.53,0.018,"Boone County, Indiana"
Monroe,other_in,6.65,1.094,20.73,223.62,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,1.078,12.47,99.76,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.45,1.089,2.62,64.81,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.33,1.094,3.36,48.13,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.089,8.04,39.17,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.48,1.099,12.9,100.73,0.014,"Morgan County, Indiana"
Grant,other_in,4.83,1.115,4.37,20.68,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.095,3.36,13.78,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.088,5.18,26.27,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.094,13.14,102.56,0.012,"Jackson County, Indiana"
Warrick,evansville,4.5,1.094,6.18,43.82,0.011,"Warrick County, Indiana"
Marshall,southbend,4.2,1.081,3.18,10.04,0.011,"Marshall County, Indiana"
Cass,other_in,4.12,1.125,9.63,115.27,0.01,"Cass County, Indiana"
