county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,49.28,509.79,0.288,"Marion County, Indiana"
Allen,fortwayne,29.46,1.103,38.02,249.34,0.085,"Allen County, Indiana"
Lake,nwindiana,27.72,1.121,36.09,333.83,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.68,1.093,24.17,186.44,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.33,1.093,24.3,154.74,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,13.02,1.094,9.16,142.89,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.82,1.081,36.04,231.71,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.079,16.37,165.46,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.4,1.148,19.96,124.6,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.1,1.106,4.34,70.47,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.72,1.079,12.13,78.15,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.64,1.116,9.45,161.95,0.025,"Porter County, Indiana"
Madison,indianapolis,8.53,1.114,12.03,75.33,0.025,"Madison County, Indiana"
Vigo,other_in,6.62,1.093,8.98,73.27,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.34,1.119,13.94,120.45,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.08,1.111,5.82,66.77,0.017,"Hancock County, Indiana"
Monroe,other_in,5.8,1.082,8.65,179.59,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.23,1.085,11.14,82.17,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.1,1.106,5.2,128.97,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.97,1.107,1.57,33.95,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.86,1.123,1.49,7.3,0.014,"Howard County, Indiana"
Wayne,other_in,4.56,1.114,9.97,40.88,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.3,1.091,5.45,40.14,0.012,"Morgan County, Indiana"
Grant,other_in,4.25,1.136,6.49,19.11,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,1.077,2.38,34.9,0.01,"Jackson County, Indiana"
Warrick,evansville,3.38,1.096,4.3,10.59,0.01,"Warrick County, Indiana"
Marshall,southbend,3.3,1.1,2.05,13.05,0.009,"Marshall County, Indiana"
Floyd,other_in,3.22,1.084,5.52,32.97,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.22,1.131,2.07,17.68,0.009,"Dekalb County, Indiana"
Dubois,other_in,3.15,1.162,1.45,88.41,0.009,"Dubois County, Indiana"
