county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.39,754.12,0.257,"Marion County, Indiana"
Lake,nwindiana,31.25,1.122,46.41,473.82,0.08,"Lake County, Indiana"
Allen,fortwayne,30.54,1.094,34.46,323.66,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.32,1.12,26.33,249.49,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.098,17.52,147.43,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.094,9.14,64.8,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.31,364.12,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.099,32.95,314.67,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.098,13.15,118.6,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,14.83,101.74,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.14,1.112,18.04,197.76,0.029,"Porter County, Indiana"
Madison,indianapolis,10.53,1.094,21.0,165.27,0.027,"Madison County, Indiana"
Delaware,other_in,9.95,1.094,9.01,97.02,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,7.14,77.75,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.4,1.127,8.38,59.46,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.098,11.05,134.4,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,8.13,91.2,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.74,1.094,0.25,19.73,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,8.05,74.62,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.57,76.83,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.92,59.45,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.67,12.02,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,1.101,3.27,40.71,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.49,39.17,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.35,25.92,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.51,1.094,1.38,11.72,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,3.93,48.31,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.103,4.19,19.52,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,1.66,20.72,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.094,5.73,43.56,0.011,"Dearborn County, Indiana"
