county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.011,51.45,282.16,0.396,"Marion County, Indiana"
Allen,fortwayne,20.18,1.028,40.65,90.35,0.08,"Allen County, Indiana"
Lake,nwindiana,18.55,1.104,40.5,325.4,0.073,"Lake County, Indiana"
Hamilton,indianapolis,11.98,1.063,37.05,84.52,0.047,"Hamilton County, Indiana"
Elkhart,southbend,10.71,1.004,20.85,64.1,0.042,"Elkhart County, Indiana"
Tippecanoe,lafayette,8.54,1.091,21.0,85.17,0.034,"Tippecanoe County, Indiana"
St. Joseph,southbend,8.53,1.015,25.05,108.32,0.034,"St. Joseph County, Indiana"
Hendricks,indianapolis,7.37,1.062,22.15,86.43,0.029,"Hendricks County, Indiana"
Vanderburgh,evansville,5.14,1.0,11.7,45.12,0.02,"Vanderburgh County, Indiana"
Johnson,indianapolis,4.96,1.052,16.75,41.74,0.02,"Johnson County, Indiana"
Bartholomew,other_in,4.8,0.993,5.25,24.63,0.019,"Bartholomew County, Indiana"
Delaware,other_in,4.79,1.115,11.1,23.3,0.019,"Delaware County, Indiana"
Madison,indianapolis,4.23,1.086,10.2,24.2,0.017,"Madison County, Indiana"
Porter,nwindiana,4.08,1.028,8.05,55.36,0.016,"Porter County, Indiana"
Kosciusko,southbend,3.98,1.044,6.15,27.68,0.016,"Kosciusko County, Indiana"
Hancock,indianapolis,3.13,1.073,4.65,45.84,0.012,"Hancock County, Indiana"
Boone,indianapolis,3.05,1.154,14.85,54.91,0.012,"Boone County, Indiana"
Monroe,other_in,2.98,0.993,14.55,100.33,0.012,"Monroe County, Indiana"
Cass,other_in,2.89,1.058,5.1,23.42,0.011,"Cass County, Indiana"
Noble,fortwayne,2.85,1.011,4.35,21.58,0.011,"Noble County, Indiana"
Vigo,other_in,2.83,1.027,9.6,26.79,0.011,"Vigo County, Indiana"
Marshall,southbend,2.27,1.03,1.65,9.54,0.009,"Marshall County, Indiana"
Laporte,nwindiana,2.18,1.013,14.7,85.54,0.009,"Laporte County, Indiana"
Wayne,other_in,2.1,1.043,9.15,0.0,0.008,"Wayne County, Indiana"
Lagrange,southbend,2.06,0.993,0.15,8.18,0.008,"Lagrange County, Indiana"
Clinton,lafayette,1.79,1.108,2.25,2.72,0.007,"Clinton County, Indiana"
Howard,other_in,1.73,1.064,1.65,5.51,0.007,"Howard County, Indiana"
Jackson,other_in,1.68,0.983,1.8,3.59,0.007,"Jackson County, Indiana"
Morgan,indianapolis,1.65,1.009,4.2,9.42,0.007,"Morgan County, Indiana"
Dubois,other_in,1.52,0.979,11.4,41.04,0.006,"Dubois County, Indiana"
