county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.04,388.37,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,48.56,419.09,0.079,"Lake County, Indiana"
Allen,fortwayne,29.09,1.021,27.13,214.53,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.76,1.043,32.49,98.51,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,1.034,16.56,43.9,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.55,1.034,7.45,32.75,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,46.73,130.9,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.7,1.034,33.98,185.23,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.042,12.95,37.77,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.03,1.034,11.72,40.99,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.89,1.034,14.58,25.86,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.68,1.034,18.72,182.06,0.028,"Porter County, Indiana"
Madison,indianapolis,10.01,1.034,14.42,48.96,0.026,"Madison County, Indiana"
Vigo,other_in,8.07,1.034,5.29,48.98,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.6,64.61,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.1,25.4,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.3,16.73,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,1.034,11.08,68.73,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,11.35,75.75,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.61,62.34,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.27,17.77,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,3.15,48.73,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.37,41.5,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,3.89,16.23,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.88,12.64,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,2.17,48.23,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.48,24.85,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.38,23.67,0.012,"Warrick County, Indiana"
Marshall,southbend,4.2,1.034,2.49,9.76,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,6.93,4.31,0.011,"Dearborn County, Indiana"
