county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,64.58,445.46,0.256,"Marion County, Indiana"
Allen,fortwayne,31.89,1.002,43.63,118.47,0.082,"Allen County, Indiana"
Lake,nwindiana,31.42,1.004,46.68,325.28,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.49,1.006,26.25,144.76,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,0.974,20.27,31.75,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.974,8.75,37.97,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,44.98,145.36,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.46,1.001,35.17,148.01,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,0.974,13.99,70.44,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.36,0.999,18.35,132.08,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.26,0.974,15.32,34.86,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.55,0.974,18.62,43.7,0.027,"Madison County, Indiana"
Delaware,other_in,10.04,0.974,12.86,24.67,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,0.974,5.68,54.76,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.43,1.007,9.35,48.73,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,0.974,10.25,33.49,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.91,0.979,12.07,67.27,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,7.5,37.51,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.13,37.92,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.08,31.44,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.3,0.974,0.26,12.1,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.58,0.974,1.64,10.29,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.55,0.991,6.32,15.02,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.974,4.5,23.99,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,0.988,1.58,16.25,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,0.8,19.96,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.07,21.85,0.011,"Warrick County, Indiana"
Marshall,southbend,4.34,0.999,2.58,24.36,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.23,21.51,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,6.0,9.46,0.011,"Dearborn County, Indiana"
