county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,59.04,677.45,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,41.8,398.85,0.079,"Lake County, Indiana"
Allen,fortwayne,30.45,1.094,39.91,248.31,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,32.04,178.07,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,21.72,118.74,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,7.91,67.51,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,37.28,314.99,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,33.94,228.85,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,13.96,96.85,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,15.41,85.28,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.98,1.101,16.75,172.36,0.028,"Porter County, Indiana"
Madison,indianapolis,10.52,1.094,18.4,150.86,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,9.66,71.64,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.44,93.78,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.23,40.82,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.094,10.32,119.15,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,8.84,75.3,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,1.39,19.33,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,9.61,52.55,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.57,51.59,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.99,44.64,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.45,1.094,4.41,33.36,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.28,1.094,1.23,9.4,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.094,3.91,40.71,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.65,1.118,1.56,11.75,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,5.45,21.93,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.48,15.7,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.56,44.46,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.34,1.119,3.09,38.17,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.39,14.27,0.011,"Marshall County, Indiana"
