county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,55.0,681.21,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,42.71,383.91,0.079,"Lake County, Indiana"
Allen,fortwayne,30.54,1.101,39.28,252.12,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,30.28,173.41,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,19.5,123.04,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.094,9.85,62.99,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.65,300.46,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.42,218.25,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.54,92.61,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.22,1.094,16.34,81.2,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.96,1.101,18.34,165.9,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,17.94,151.28,0.027,"Madison County, Indiana"
Delaware,other_in,9.92,1.094,9.95,72.01,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,6.79,90.38,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.101,8.82,39.0,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.88,1.094,10.41,120.51,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,7.72,72.15,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.67,1.094,1.66,18.37,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,10.02,51.14,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.71,49.23,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.18,53.45,0.016,"Morgan County, Indiana"
Howard,other_in,5.58,1.094,2.32,9.01,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.49,1.101,5.26,31.99,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.35,42.73,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.22,20.9,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.49,12.46,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.07,63.1,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.46,1.094,1.42,11.3,0.012,"Dekalb County, Indiana"
Noble,fortwayne,4.37,1.122,3.09,36.46,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.39,13.69,0.011,"Marshall County, Indiana"
