county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,58.64,498.25,0.251,"Marion County, Indiana"
Allen,fortwayne,33.81,1.022,37.16,172.24,0.085,"Allen County, Indiana"
Lake,nwindiana,31.74,1.063,88.75,696.91,0.08,"Lake County, Indiana"
Vanderburgh,evansville,16.16,1.05,7.6,49.8,0.041,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.48,1.058,18.25,40.65,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,15.12,1.029,33.07,238.78,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.86,1.037,34.02,88.94,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.72,1.036,54.89,835.34,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.37,1.039,17.03,133.76,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.77,1.038,13.04,228.67,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.66,1.062,16.68,39.76,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.55,1.064,30.06,422.88,0.029,"Porter County, Indiana"
Madison,indianapolis,10.27,1.021,17.69,248.42,0.026,"Madison County, Indiana"
Vigo,other_in,8.48,1.038,5.9,38.27,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.09,1.035,8.3,29.13,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.78,1.107,25.73,154.85,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.036,11.06,65.16,0.018,"Boone County, Indiana"
Monroe,other_in,6.97,1.075,9.85,213.31,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.61,1.049,2.84,73.48,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.61,1.03,16.77,157.93,0.017,"Wayne County, Indiana"
Howard,other_in,6.36,1.036,4.92,81.61,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.026,3.43,33.41,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.46,1.072,9.33,39.66,0.014,"Morgan County, Indiana"
Grant,other_in,4.73,1.025,3.58,35.0,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.72,1.055,4.34,25.42,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.65,1.038,1.39,25.51,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.65,1.043,12.17,51.23,0.012,"Jackson County, Indiana"
Warrick,evansville,4.63,1.055,5.48,27.87,0.012,"Warrick County, Indiana"
Marshall,southbend,4.36,1.053,2.63,10.37,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.17,1.049,5.19,46.9,0.01,"Dearborn County, Indiana"
