county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.113,67.86,475.4,0.258,"Marion County, Indiana"
Allen,fortwayne,30.94,1.11,38.7,211.36,0.08,"Allen County, Indiana"
Lake,nwindiana,30.34,1.108,52.17,344.95,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.57,1.094,32.9,122.12,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.128,16.91,126.32,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.21,1.148,11.02,83.35,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.03,1.158,40.81,205.39,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.0,1.102,39.32,191.33,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.095,15.47,158.79,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.62,1.135,16.44,79.38,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.101,11.52,124.26,0.028,"Porter County, Indiana"
Madison,indianapolis,10.29,1.117,14.74,98.05,0.027,"Madison County, Indiana"
Delaware,other_in,9.84,1.135,8.79,28.04,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.117,8.44,74.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.14,1.107,13.46,47.28,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.12,1.146,13.71,135.86,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.166,12.28,61.28,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.84,1.115,9.78,42.51,0.018,"Hancock County, Indiana"
Wayne,other_in,6.59,1.119,9.63,29.16,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.44,1.136,6.05,59.16,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.23,1.147,1.92,58.44,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.69,1.133,2.54,21.34,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.18,1.094,1.99,20.83,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.107,3.73,46.68,0.012,"Grant County, Indiana"
Warrick,evansville,4.53,1.127,6.15,37.94,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.52,1.149,4.38,20.5,0.012,"Shelby County, Indiana"
Harrison,other_in,4.42,1.114,4.13,18.34,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.39,1.127,3.5,44.99,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.26,1.138,2.09,17.63,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.2,1.137,4.59,12.96,0.011,"Dearborn County, Indiana"
