county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,47.45,622.42,0.256,"Marion County, Indiana"
Allen,fortwayne,32.7,1.11,37.54,294.33,0.084,"Allen County, Indiana"
Lake,nwindiana,31.14,1.127,44.02,501.46,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.43,1.135,23.75,247.05,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.103,15.3,165.91,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.05,1.103,9.46,90.47,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,37.39,340.87,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.39,1.128,33.96,249.73,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.05,1.11,15.29,225.47,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.75,1.103,13.94,98.26,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.64,1.13,11.47,245.88,0.03,"Porter County, Indiana"
Madison,indianapolis,10.01,1.11,15.63,122.31,0.026,"Madison County, Indiana"
Delaware,other_in,9.72,1.11,7.13,84.11,0.025,"Delaware County, Indiana"
Vigo,other_in,8.14,1.103,5.91,55.05,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.13,5.31,89.33,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.11,7.55,131.59,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.103,9.07,63.29,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.41,135.55,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.105,13.02,70.69,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.103,5.36,79.35,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.88,1.103,0.25,21.38,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.42,1.114,3.2,40.83,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.11,1.115,4.62,35.11,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.11,2.26,71.93,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.47,16.97,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.12,51.42,0.011,"Warrick County, Indiana"
Harrison,other_in,4.39,1.107,2.98,14.23,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.32,1.104,4.48,37.04,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.29,1.11,4.42,27.49,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.24,1.107,3.92,18.07,0.011,"Marshall County, Indiana"
