county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.971,56.06,430.55,0.291,"Marion County, Indiana"
Allen,fortwayne,28.72,0.967,42.2,211.38,0.084,"Allen County, Indiana"
Lake,nwindiana,26.72,0.972,39.37,317.27,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.978,25.93,173.65,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.32,0.982,27.92,106.58,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,0.974,7.55,106.93,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.94,0.982,43.21,200.57,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.971,18.12,103.9,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.85,0.97,8.49,44.96,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.84,0.977,15.29,125.9,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.7,0.967,15.06,56.03,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.975,15.0,135.92,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.97,8.98,80.11,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.971,7.21,56.81,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.09,0.967,13.68,111.7,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,0.97,6.21,58.81,0.017,"Hancock County, Indiana"
Monroe,other_in,5.77,0.967,8.38,225.97,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.975,4.19,20.84,0.016,"Howard County, Indiana"
Boone,indianapolis,5.23,0.975,11.12,92.35,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.97,0.97,4.42,71.64,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,0.967,2.66,25.22,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.45,0.979,9.35,42.81,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.26,0.973,4.45,29.78,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.972,8.22,8.75,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,0.967,4.27,16.99,0.011,"Jackson County, Indiana"
Warrick,evansville,3.32,0.967,3.99,11.87,0.01,"Warrick County, Indiana"
Floyd,other_in,3.2,0.967,4.92,23.18,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.08,0.978,5.04,9.67,0.009,"Noble County, Indiana"
Shelby,indianapolis,3.08,0.967,4.95,14.32,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.07,0.967,1.86,14.98,0.009,"Dekalb County, Indiana"
