county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,58.81,515.38,0.26,"Marion County, Indiana"
Allen,fortwayne,31.42,1.044,45.25,206.61,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,50.26,312.32,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,29.08,139.8,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.46,1.044,15.3,62.04,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.66,1.044,13.36,91.18,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,40.66,261.15,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,39.86,182.54,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.85,1.044,15.78,37.77,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.77,1.044,19.37,122.73,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.22,1.044,14.61,143.16,0.029,"Porter County, Indiana"
Madison,indianapolis,10.06,1.046,18.06,88.92,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,14.16,119.16,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.044,8.85,76.11,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,1.044,11.36,87.87,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,6.71,74.44,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.64,1.044,6.4,69.85,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,13.05,93.31,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,14.37,41.53,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.57,1.044,2.52,29.65,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.044,6.66,40.38,0.014,"Morgan County, Indiana"
Howard,other_in,5.12,1.044,4.39,70.76,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.81,1.044,9.04,21.05,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,7.24,62.23,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.71,14.24,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.72,33.94,0.012,"Warrick County, Indiana"
Harrison,other_in,4.32,1.044,4.01,7.35,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.24,1.044,5.32,16.44,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,4.35,7.15,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.19,1.044,5.65,28.8,0.011,"Dekalb County, Indiana"
