county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.981,52.79,478.59,0.258,"Marion County, Indiana"
Allen,fortwayne,32.81,1.033,39.33,136.37,0.085,"Allen County, Indiana"
Lake,nwindiana,30.42,0.979,49.2,177.93,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.23,0.999,24.83,179.81,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,0.974,15.92,67.72,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,0.974,11.34,51.77,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.4,0.974,34.48,97.27,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.04,0.974,35.38,80.6,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,0.98,18.87,72.31,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.43,1.013,11.25,104.41,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.37,0.974,17.26,36.89,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.89,0.98,14.89,58.39,0.028,"Madison County, Indiana"
Delaware,other_in,9.62,0.977,6.33,29.35,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,0.974,10.41,74.31,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,0.974,9.48,38.28,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.97,0.974,12.93,60.72,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,0.974,7.77,18.14,0.018,"Hancock County, Indiana"
Monroe,other_in,6.57,0.974,10.36,86.48,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,0.976,9.04,45.92,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.27,0.974,6.22,38.53,0.016,"Morgan County, Indiana"
Howard,other_in,5.64,0.977,1.58,18.88,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.41,0.996,1.97,25.96,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.97,0.977,2.47,4.18,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.69,0.977,3.84,8.11,0.012,"Grant County, Indiana"
Warrick,evansville,4.45,0.974,6.16,15.18,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.33,0.991,1.84,12.11,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.26,0.977,4.78,5.03,0.011,"Shelby County, Indiana"
Marshall,southbend,4.2,0.974,3.61,38.17,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.18,0.974,4.13,20.35,0.011,"Noble County, Indiana"
Dubois,other_in,4.14,0.974,2.48,12.37,0.011,"Dubois County, Indiana"
