county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,69.39,518.15,0.26,"Marion County, Indiana"
Allen,fortwayne,31.33,1.044,49.14,201.0,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,49.78,327.9,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,29.78,137.01,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.044,16.92,61.65,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.044,12.55,94.12,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,41.34,262.86,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,39.34,188.13,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.82,1.044,15.38,37.56,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.044,23.67,121.55,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.2,1.044,12.88,147.87,0.029,"Porter County, Indiana"
Madison,indianapolis,10.05,1.046,18.12,89.72,0.026,"Madison County, Indiana"
Delaware,other_in,9.99,1.044,12.49,132.91,0.026,"Delaware County, Indiana"
Vigo,other_in,8.02,1.044,7.04,74.45,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.2,1.044,11.83,87.43,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,8.07,73.96,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,1.044,13.59,96.14,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.62,1.044,7.29,72.8,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.044,12.63,48.8,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.56,1.044,0.9,29.41,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.31,1.044,6.19,40.05,0.014,"Morgan County, Indiana"
Howard,other_in,5.11,1.044,3.88,77.54,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.81,1.044,9.05,20.93,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,8.65,65.53,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,2.48,14.1,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.7,33.76,0.012,"Warrick County, Indiana"
Harrison,other_in,4.31,1.044,3.99,7.28,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.044,5.32,16.38,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,4.36,7.12,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.18,1.044,6.35,28.61,0.011,"Dekalb County, Indiana"
