county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,53.16,452.75,0.245,"Marion County, Indiana"
Allen,fortwayne,38.78,1.265,45.96,96.68,0.095,"Allen County, Indiana"
Lake,nwindiana,34.11,1.207,43.55,260.47,0.083,"Lake County, Indiana"
St. Joseph,southbend,21.7,1.239,22.53,143.66,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.83,1.086,14.24,119.65,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.049,11.41,31.66,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.38,1.279,37.4,57.38,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.56,1.084,37.67,109.49,0.033,"Hamilton County, Indiana"
Porter,nwindiana,12.71,1.196,13.67,122.44,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.94,1.066,11.87,41.84,0.029,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.057,17.6,94.84,0.029,"Tippecanoe County, Indiana"
Madison,indianapolis,10.12,1.08,16.39,67.51,0.025,"Madison County, Indiana"
Delaware,other_in,9.96,1.112,14.89,87.69,0.024,"Delaware County, Indiana"
Laporte,nwindiana,8.44,1.268,6.74,16.26,0.021,"Laporte County, Indiana"
Vigo,other_in,8.12,1.07,6.66,32.02,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.51,1.122,10.28,90.76,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.9,1.095,7.5,81.84,0.017,"Hancock County, Indiana"
Wayne,other_in,6.69,1.1,12.34,34.9,0.016,"Wayne County, Indiana"
Monroe,other_in,6.61,1.077,8.73,103.57,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.59,1.06,0.58,42.68,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.41,1.079,4.83,21.62,0.013,"Morgan County, Indiana"
Howard,other_in,5.38,1.123,3.1,10.84,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.179,5.81,34.63,0.013,"Kosciusko County, Indiana"
Dekalb,fortwayne,5.3,1.361,4.89,14.49,0.013,"Dekalb County, Indiana"
Grant,other_in,4.98,1.141,5.93,23.66,0.012,"Grant County, Indiana"
Noble,fortwayne,4.74,1.253,4.76,5.07,0.012,"Noble County, Indiana"
Marshall,southbend,4.67,1.19,4.59,11.51,0.011,"Marshall County, Indiana"
Huntington,fortwayne,4.51,1.249,6.79,13.13,0.011,"Huntington County, Indiana"
Jackson,other_in,4.44,1.051,3.31,23.88,0.011,"Jackson County, Indiana"
Warrick,evansville,4.33,1.044,6.22,11.01,0.011,"Warrick County, Indiana"
