county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,67.29,641.41,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,48.94,239.14,0.079,"Lake County, Indiana"
Allen,fortwayne,30.47,1.099,45.28,167.44,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,32.56,100.74,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.094,19.44,86.55,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,9.84,49.28,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.73,179.7,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.22,1.104,39.15,116.09,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.094,16.94,77.73,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,18.41,70.42,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.95,1.094,14.87,146.62,0.028,"Porter County, Indiana"
Madison,indianapolis,10.68,1.094,18.53,100.52,0.028,"Madison County, Indiana"
Delaware,other_in,9.78,1.094,11.26,53.91,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,8.78,78.94,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.1,35.09,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.094,10.5,88.52,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,8.54,41.26,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.49,41.59,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,13.12,63.5,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.35,37.46,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.1,1.108,1.42,10.87,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.77,1.094,1.93,27.55,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.101,3.65,33.56,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.82,32.56,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.094,1.77,11.89,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.19,36.06,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.094,4.93,17.87,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.44,1.103,3.34,12.53,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.33,1.096,2.76,50.2,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.68,49.96,0.011,"Marshall County, Indiana"
