county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,60.77,727.22,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,43.43,375.76,0.079,"Lake County, Indiana"
Allen,fortwayne,30.35,1.094,41.97,236.78,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,32.68,159.57,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.094,19.92,121.4,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,9.35,65.69,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.49,298.62,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,37.96,213.9,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,14.66,89.34,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.094,16.86,83.15,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.101,19.73,158.98,0.028,"Porter County, Indiana"
Madison,indianapolis,10.56,1.094,18.25,147.08,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,9.26,80.6,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,9.13,91.76,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.47,45.73,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.95,115.94,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,8.83,72.31,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.44,47.75,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.74,59.21,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.094,1.95,23.37,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,6.04,53.65,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.23,23.11,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,5.87,30.5,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.06,38.68,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.65,19.8,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.56,1.122,3.4,46.49,0.012,"Noble County, Indiana"
Dekalb,fortwayne,4.51,1.094,1.85,11.06,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,6.09,57.13,0.012,"Warrick County, Indiana"
Jackson,other_in,4.42,1.094,1.5,10.97,0.011,"Jackson County, Indiana"
Marshall,southbend,4.28,1.108,4.7,13.0,0.011,"Marshall County, Indiana"
