county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.083,49.3,492.73,0.287,"Marion County, Indiana"
Allen,fortwayne,30.63,1.151,38.94,241.32,0.088,"Allen County, Indiana"
Lake,nwindiana,26.75,1.086,35.14,323.14,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.01,1.12,23.3,180.62,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.46,1.108,23.72,153.36,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,13.1,1.104,8.88,139.83,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.9,1.092,36.62,220.75,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.4,1.099,16.53,159.98,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.07,1.115,21.11,120.57,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,10.06,1.105,4.48,68.22,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.81,1.093,12.01,75.58,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.5,1.113,12.04,72.87,0.024,"Madison County, Indiana"
Porter,nwindiana,8.47,1.097,10.1,156.76,0.024,"Porter County, Indiana"
Vigo,other_in,6.53,1.082,9.13,70.92,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.15,1.089,13.95,116.59,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.99,1.099,5.82,64.61,0.017,"Hancock County, Indiana"
Monroe,other_in,5.75,1.075,10.33,168.38,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.22,1.087,12.17,74.07,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.15,1.121,4.9,124.88,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.95,1.107,1.57,32.86,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.85,1.135,1.5,7.05,0.014,"Howard County, Indiana"
Wayne,other_in,4.57,1.122,9.69,39.58,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,1.09,5.46,38.83,0.012,"Morgan County, Indiana"
Grant,other_in,4.14,1.112,6.49,18.5,0.012,"Grant County, Indiana"
Jackson,other_in,3.71,1.105,2.38,33.78,0.011,"Jackson County, Indiana"
Warrick,evansville,3.4,1.106,4.29,10.31,0.01,"Warrick County, Indiana"
Marshall,southbend,3.33,1.114,2.04,12.66,0.01,"Marshall County, Indiana"
Floyd,other_in,3.24,1.093,5.67,31.91,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.24,1.139,1.8,17.12,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.19,1.132,3.94,19.75,0.009,"Noble County, Indiana"
