county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,56.02,552.25,0.257,"Marion County, Indiana"
Allen,fortwayne,31.0,1.101,36.6,193.58,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,47.59,405.2,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,36.38,147.44,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.68,1.094,17.66,69.32,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.094,8.21,68.2,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.25,234.15,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.41,1.152,16.91,108.2,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,38.55,193.81,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.13,1.094,16.25,62.6,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.094,18.56,178.71,0.028,"Porter County, Indiana"
Madison,indianapolis,10.59,1.114,19.87,72.78,0.027,"Madison County, Indiana"
Delaware,other_in,10.35,1.094,10.83,47.96,0.027,"Delaware County, Indiana"
Vigo,other_in,8.11,1.094,10.2,48.12,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,13.09,59.05,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.66,23.51,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.094,12.49,82.71,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,8.02,82.67,0.018,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.87,52.75,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.97,25.36,0.016,"Morgan County, Indiana"
Howard,other_in,5.93,1.095,1.39,25.7,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.68,1.094,1.66,6.4,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.57,1.098,3.79,23.6,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.53,12.82,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.5,17.4,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.93,26.48,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,5.59,41.64,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,2.7,48.85,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.23,1.114,2.08,7.67,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.11,1.094,6.9,27.42,0.011,"Dearborn County, Indiana"
