county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.027,61.65,487.46,0.252,"Marion County, Indiana"
Allen,fortwayne,32.4,1.032,42.37,94.53,0.082,"Allen County, Indiana"
Lake,nwindiana,31.99,1.078,89.38,697.31,0.081,"Lake County, Indiana"
Vanderburgh,evansville,15.78,1.035,7.38,40.66,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.37,1.024,35.23,229.38,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.96,1.056,19.28,40.04,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.33,1.05,33.83,100.87,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.69,1.043,59.96,866.66,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.32,1.049,19.72,127.63,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.05,1.058,13.77,271.29,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.18,1.036,17.06,34.81,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.04,1.035,32.46,432.56,0.028,"Porter County, Indiana"
Madison,indianapolis,10.45,1.055,18.82,250.43,0.026,"Madison County, Indiana"
Vigo,other_in,8.45,1.041,7.25,33.47,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.17,1.027,9.32,27.02,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.32,1.054,12.28,49.06,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.3,1.044,27.19,168.35,0.018,"Laporte County, Indiana"
Wayne,other_in,6.9,1.081,16.87,186.18,0.017,"Wayne County, Indiana"
Monroe,other_in,6.86,1.065,9.28,228.53,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.73,1.05,4.01,68.1,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.47,1.035,6.3,75.88,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.98,1.029,4.55,29.72,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.47,1.057,9.36,16.82,0.014,"Morgan County, Indiana"
Grant,other_in,4.77,1.04,3.88,41.06,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.68,1.051,2.92,15.92,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.59,1.028,5.72,17.97,0.012,"Shelby County, Indiana"
Jackson,other_in,4.59,1.036,14.83,40.04,0.012,"Jackson County, Indiana"
Warrick,evansville,4.51,1.035,6.41,29.97,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.27,1.067,5.48,53.29,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.27,1.036,2.65,13.0,0.011,"Marshall County, Indiana"
