county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.132,54.98,523.95,0.255,"Marion County, Indiana"
Allen,fortwayne,34.99,1.173,42.02,170.13,0.089,"Allen County, Indiana"
Lake,nwindiana,30.78,1.143,47.94,327.56,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.88,1.191,22.58,127.95,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.48,1.115,16.09,84.23,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.94,1.103,8.87,62.36,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.16,1.104,38.57,184.84,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.96,1.21,36.37,139.08,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.128,13.53,56.7,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.87,1.117,18.38,120.33,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.72,1.157,11.68,112.5,0.03,"Porter County, Indiana"
Madison,indianapolis,9.83,1.105,17.09,76.66,0.025,"Madison County, Indiana"
Delaware,other_in,9.53,1.117,8.28,62.96,0.024,"Delaware County, Indiana"
Vigo,other_in,7.93,1.103,5.85,34.07,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.86,1.238,7.39,72.07,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.98,1.111,10.43,94.45,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.59,1.103,9.27,38.64,0.017,"Hancock County, Indiana"
Wayne,other_in,6.5,1.123,11.59,85.89,0.017,"Wayne County, Indiana"
Monroe,other_in,6.48,1.108,10.37,64.52,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.52,1.103,1.08,26.05,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.13,5.13,73.37,0.014,"Morgan County, Indiana"
Howard,other_in,5.11,1.127,4.07,28.3,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.04,1.178,5.2,18.37,0.013,"Kosciusko County, Indiana"
Jackson,other_in,4.9,1.217,1.49,12.54,0.013,"Jackson County, Indiana"
Grant,other_in,4.77,1.145,2.89,27.13,0.012,"Grant County, Indiana"
Warrick,evansville,4.57,1.154,6.15,26.21,0.012,"Warrick County, Indiana"
Marshall,southbend,4.56,1.221,3.1,22.7,0.012,"Marshall County, Indiana"
Dekalb,fortwayne,4.35,1.191,3.89,30.67,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.12,1.119,0.94,17.69,0.011,"Dubois County, Indiana"
Shelby,indianapolis,4.1,1.109,4.48,18.04,0.01,"Shelby County, Indiana"
