county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.036,49.55,256.3,0.402,"Marion County, Indiana"
Allen,fortwayne,20.21,1.055,37.8,76.56,0.081,"Allen County, Indiana"
Lake,nwindiana,17.59,1.072,41.25,340.68,0.071,"Lake County, Indiana"
Hamilton,indianapolis,11.74,1.067,35.25,81.78,0.047,"Hamilton County, Indiana"
Elkhart,southbend,10.27,0.986,23.55,51.44,0.041,"Elkhart County, Indiana"
St. Joseph,southbend,8.21,1.0,26.55,107.03,0.033,"St. Joseph County, Indiana"
Tippecanoe,lafayette,8.2,1.073,19.95,90.93,0.033,"Tippecanoe County, Indiana"
Hendricks,indianapolis,7.25,1.07,21.15,85.01,0.029,"Hendricks County, Indiana"
Vanderburgh,evansville,5.13,1.023,10.35,43.65,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.97,1.053,3.75,25.93,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.67,1.013,17.25,40.08,0.019,"Johnson County, Indiana"
Delaware,other_in,4.48,1.069,10.5,19.07,0.018,"Delaware County, Indiana"
Madison,indianapolis,3.94,1.037,11.7,13.35,0.016,"Madison County, Indiana"
Porter,nwindiana,3.89,1.004,9.45,54.35,0.016,"Porter County, Indiana"
Kosciusko,southbend,3.89,1.046,5.85,25.12,0.016,"Kosciusko County, Indiana"
Hancock,indianapolis,3.09,1.084,5.85,37.04,0.012,"Hancock County, Indiana"
Monroe,other_in,3.02,1.033,12.45,117.05,0.012,"Monroe County, Indiana"
Cass,other_in,2.91,1.092,4.2,24.74,0.012,"Cass County, Indiana"
Boone,indianapolis,2.82,1.093,13.95,49.84,0.011,"Boone County, Indiana"
Noble,fortwayne,2.78,1.009,4.05,22.79,0.011,"Noble County, Indiana"
Vigo,other_in,2.78,1.034,10.35,20.29,0.011,"Vigo County, Indiana"
Marshall,southbend,2.2,1.006,1.65,10.08,0.009,"Marshall County, Indiana"
Laporte,nwindiana,2.11,1.009,11.85,88.92,0.008,"Laporte County, Indiana"
Lagrange,southbend,2.04,0.99,0.15,8.64,0.008,"Lagrange County, Indiana"
Wayne,other_in,2.04,1.038,9.15,0.0,0.008,"Wayne County, Indiana"
Clinton,lafayette,1.81,1.121,2.55,2.88,0.007,"Clinton County, Indiana"
Howard,other_in,1.81,1.105,1.95,5.81,0.007,"Howard County, Indiana"
Jackson,other_in,1.7,1.035,1.5,3.79,0.007,"Jackson County, Indiana"
Morgan,indianapolis,1.64,1.031,4.05,9.95,0.007,"Morgan County, Indiana"
Dubois,other_in,1.58,1.039,11.7,41.49,0.006,"Dubois County, Indiana"
