county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,92.92,502.79,0.26,"Marion County, Indiana"
Allen,fortwayne,31.33,1.044,45.7,201.94,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,61.82,328.22,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,31.78,135.53,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.044,21.28,60.57,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.044,14.79,92.77,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,50.63,255.6,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,37.86,196.36,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.82,1.044,18.44,36.93,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.044,26.88,122.53,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.2,1.044,14.17,148.57,0.029,"Porter County, Indiana"
Madison,indianapolis,10.05,1.046,18.35,88.9,0.026,"Madison County, Indiana"
Delaware,other_in,9.99,1.044,12.22,132.82,0.026,"Delaware County, Indiana"
Vigo,other_in,8.02,1.044,6.75,73.4,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.2,1.044,14.37,82.57,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,9.02,71.15,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,1.044,11.66,104.36,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.62,1.044,7.56,74.31,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.044,13.0,48.13,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.56,1.044,0.38,28.99,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.31,1.044,6.67,39.47,0.014,"Morgan County, Indiana"
Howard,other_in,5.11,1.044,3.9,76.41,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.81,1.044,9.3,20.9,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,11.16,58.24,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,2.99,13.9,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,6.38,33.26,0.012,"Warrick County, Indiana"
Harrison,other_in,4.31,1.044,5.69,7.26,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.044,4.78,16.17,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,5.19,7.09,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.18,1.044,4.97,28.2,0.011,"Dekalb County, Indiana"
