county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.159,45.19,466.07,0.289,"Marion County, Indiana"
Allen,fortwayne,28.88,1.162,37.84,329.86,0.083,"Allen County, Indiana"
Lake,nwindiana,26.14,1.136,37.48,397.78,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.69,1.175,34.47,213.37,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.48,1.187,28.8,177.02,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.31,1.11,7.95,54.37,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.78,1.157,37.81,304.54,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.54,1.19,16.81,127.75,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.06,1.184,3.1,61.06,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.49,1.126,18.8,173.39,0.027,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.74,1.161,15.32,90.45,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.39,1.176,8.93,71.69,0.024,"Madison County, Indiana"
Porter,nwindiana,8.37,1.16,8.31,190.26,0.024,"Porter County, Indiana"
Laporte,nwindiana,6.31,1.196,14.28,133.97,0.018,"Laporte County, Indiana"
Vigo,other_in,6.28,1.113,7.07,71.09,0.018,"Vigo County, Indiana"
Howard,other_in,6.26,1.345,3.23,23.07,0.018,"Howard County, Indiana"
Hancock,indianapolis,5.91,1.159,6.7,48.48,0.017,"Hancock County, Indiana"
Monroe,other_in,5.71,1.143,17.6,228.07,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.43,1.209,13.17,124.17,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.38,1.253,4.03,86.08,0.016,"Kosciusko County, Indiana"
Bartholomew,other_in,5.02,1.203,2.64,38.37,0.015,"Bartholomew County, Indiana"
Wayne,other_in,4.83,1.269,10.32,71.13,0.014,"Wayne County, Indiana"
Morgan,indianapolis,4.38,1.195,4.14,53.45,0.013,"Morgan County, Indiana"
Grant,other_in,4.37,1.255,3.19,38.88,0.013,"Grant County, Indiana"
Jackson,other_in,3.72,1.186,1.23,31.3,0.011,"Jackson County, Indiana"
Marshall,southbend,3.38,1.209,2.7,12.71,0.01,"Marshall County, Indiana"
Floyd,other_in,3.37,1.216,4.18,34.18,0.01,"Floyd County, Indiana"
Dearborn,other_in,3.33,1.253,5.31,34.54,0.01,"Dearborn County, Indiana"
Warrick,evansville,3.23,1.125,5.07,40.72,0.009,"Warrick County, Indiana"
Cass,other_in,3.18,1.245,3.88,19.38,0.009,"Cass County, Indiana"
