county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.032,53.77,270.66,0.288,"Marion County, Indiana"
Allen,fortwayne,29.13,1.043,36.9,156.92,0.084,"Allen County, Indiana"
Lake,nwindiana,27.34,1.058,40.0,238.82,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.8,1.053,25.05,130.09,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.31,1.044,24.03,82.14,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.96,1.041,6.9,45.71,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.53,1.095,34.73,144.66,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.22,1.03,17.09,55.77,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.2,1.067,6.29,29.48,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,10.05,1.06,16.63,76.83,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,8.93,1.102,11.88,104.94,0.026,"Porter County, Indiana"
Johnson,indianapolis,8.67,1.025,14.88,24.16,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.56,1.067,10.17,39.68,0.025,"Madison County, Indiana"
Vigo,other_in,6.49,1.025,8.59,26.25,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.45,1.088,13.2,54.33,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.96,1.041,5.74,27.69,0.017,"Hancock County, Indiana"
Monroe,other_in,5.81,1.036,8.51,182.38,0.017,"Monroe County, Indiana"
Howard,other_in,5.59,1.069,3.4,13.1,0.016,"Howard County, Indiana"
Boone,indianapolis,5.36,1.063,10.52,79.36,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.22,1.083,3.8,21.72,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.81,1.025,4.49,27.31,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.51,1.054,8.92,32.81,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.31,1.046,5.1,17.5,0.012,"Morgan County, Indiana"
Grant,other_in,4.12,1.053,6.35,9.64,0.012,"Grant County, Indiana"
Marshall,southbend,3.27,1.066,2.95,8.34,0.009,"Marshall County, Indiana"
Warrick,evansville,3.22,1.038,4.08,5.51,0.009,"Warrick County, Indiana"
Floyd,other_in,3.19,1.025,5.3,7.62,0.009,"Floyd County, Indiana"
Jackson,other_in,3.1,1.034,3.74,2.3,0.009,"Jackson County, Indiana"
Shelby,indianapolis,3.05,1.021,4.79,17.5,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.05,1.021,4.92,18.89,0.009,"Dearborn County, Indiana"
