county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.037,50.92,588.09,0.259,"Marion County, Indiana"
Lake,nwindiana,30.42,1.034,47.58,230.68,0.079,"Lake County, Indiana"
Allen,fortwayne,30.04,1.034,39.47,165.72,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.85,1.034,27.04,116.02,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.037,17.68,78.25,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.034,7.86,57.78,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.034,35.94,164.25,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.15,1.039,36.95,103.16,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.034,15.43,68.94,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.034,16.41,64.6,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.034,13.7,136.09,0.028,"Porter County, Indiana"
Madison,indianapolis,10.67,1.037,17.38,81.56,0.028,"Madison County, Indiana"
Delaware,other_in,9.74,1.034,6.55,62.43,0.025,"Delaware County, Indiana"
Vigo,other_in,8.05,1.034,7.61,69.94,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.17,1.034,7.74,33.23,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.034,10.5,68.26,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.034,7.53,45.6,0.018,"Hancock County, Indiana"
Monroe,other_in,6.6,1.034,9.53,30.89,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.034,10.2,60.01,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.034,6.5,36.01,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.75,1.034,0.25,11.81,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.75,1.034,0.46,26.42,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.41,1.034,2.99,29.87,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.034,3.6,26.45,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.034,0.34,16.16,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.077,1.94,10.59,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.47,1.034,5.62,33.67,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.034,4.88,15.01,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.32,1.034,2.69,41.78,0.011,"Noble County, Indiana"
Marshall,southbend,4.22,1.034,4.46,41.84,0.011,"Marshall County, Indiana"
