county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.04,59.01,495.81,0.254,"Marion County, Indiana"
Allen,fortwayne,33.17,1.021,37.16,171.39,0.084,"Allen County, Indiana"
Lake,nwindiana,30.99,1.057,88.75,693.5,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.25,1.074,7.6,49.56,0.041,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.32,1.066,18.25,40.45,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.87,1.03,33.07,237.62,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.5,1.038,54.9,831.27,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.49,1.028,34.02,88.5,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.09,1.034,17.03,133.11,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.7,1.051,13.04,227.55,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.14,1.033,16.68,39.57,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.1,1.042,30.06,420.82,0.028,"Porter County, Indiana"
Madison,indianapolis,10.08,1.021,17.69,247.21,0.026,"Madison County, Indiana"
Vigo,other_in,8.39,1.047,5.9,38.09,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.91,1.031,8.3,28.99,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.43,1.076,25.73,154.09,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.95,1.036,11.06,64.85,0.018,"Boone County, Indiana"
Wayne,other_in,6.73,1.068,16.77,157.15,0.017,"Wayne County, Indiana"
Monroe,other_in,6.66,1.047,9.85,212.28,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.54,1.057,2.84,73.12,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.22,1.031,4.92,81.21,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.77,1.028,3.43,33.24,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.35,1.071,9.33,39.47,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.74,1.079,4.34,25.3,0.012,"Shelby County, Indiana"
Warrick,evansville,4.68,1.087,5.48,27.74,0.012,"Warrick County, Indiana"
Grant,other_in,4.63,1.022,3.58,34.83,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.039,1.39,25.38,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.55,1.038,12.17,50.98,0.012,"Jackson County, Indiana"
Marshall,southbend,4.17,1.026,2.63,10.32,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.16,1.066,5.19,46.67,0.011,"Dearborn County, Indiana"
