county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,67.79,513.34,0.257,"Marion County, Indiana"
Allen,fortwayne,31.03,1.103,37.52,204.52,0.08,"Allen County, Indiana"
Lake,nwindiana,30.95,1.12,53.55,494.11,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.75,1.094,31.48,169.54,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.34,1.113,18.19,106.86,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.96,1.116,10.95,113.38,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.57,1.109,37.54,192.23,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.14,1.105,39.6,185.86,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.94,1.122,15.07,158.16,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.51,1.11,16.05,69.12,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.02,1.094,12.77,128.68,0.028,"Porter County, Indiana"
Madison,indianapolis,10.38,1.113,14.55,88.65,0.027,"Madison County, Indiana"
Delaware,other_in,9.79,1.118,7.95,27.37,0.025,"Delaware County, Indiana"
Vigo,other_in,8.25,1.126,8.8,87.45,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.21,1.107,9.05,69.3,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.117,12.83,125.65,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.099,8.83,37.64,0.017,"Hancock County, Indiana"
Monroe,other_in,6.79,1.131,15.61,37.44,0.017,"Monroe County, Indiana"
Wayne,other_in,6.68,1.124,8.17,56.66,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.103,6.08,58.8,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.105,1.92,53.71,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.094,4.58,34.48,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.34,1.125,2.15,18.93,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.116,3.77,40.59,0.012,"Grant County, Indiana"
Harrison,other_in,4.71,1.161,2.98,16.06,0.012,"Harrison County, Indiana"
Jackson,other_in,4.67,1.148,0.39,13.69,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.123,6.99,34.72,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.112,5.18,17.72,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.107,3.77,59.98,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.099,4.26,27.42,0.011,"Noble County, Indiana"
