county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.977,49.95,470.65,0.259,"Marion County, Indiana"
Allen,fortwayne,31.04,0.977,40.88,106.08,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,0.977,49.43,317.28,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.977,25.26,169.9,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.74,0.977,20.33,63.01,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,0.977,10.13,51.23,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.977,42.08,164.97,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.977,35.47,119.19,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,0.977,20.23,176.08,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.52,0.977,16.03,24.43,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.22,0.977,13.08,270.64,0.029,"Porter County, Indiana"
Madison,indianapolis,9.96,0.977,14.44,85.6,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,0.977,7.11,63.76,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,0.977,4.86,64.1,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.977,6.91,94.46,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.98,0.977,11.1,111.83,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,0.977,10.32,25.7,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,0.977,16.22,83.48,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.977,12.17,19.99,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.977,5.19,34.54,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.99,0.977,0.83,30.8,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.47,0.977,4.9,48.62,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.15,0.977,3.59,20.67,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.977,5.62,51.35,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.977,0.92,18.72,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.977,6.73,20.5,0.012,"Warrick County, Indiana"
Harrison,other_in,4.43,0.977,3.17,13.78,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.38,0.977,4.93,19.51,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.33,0.977,4.76,16.45,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.25,0.977,5.78,14.25,0.011,"Noble County, Indiana"
