county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,46.39,622.08,0.256,"Marion County, Indiana"
Allen,fortwayne,32.24,1.081,40.22,252.19,0.083,"Allen County, Indiana"
Lake,nwindiana,30.89,1.117,64.74,920.98,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.42,1.098,7.16,66.05,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.04,1.103,18.4,125.89,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.47,1.076,33.27,262.32,0.037,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.79,1.127,44.59,676.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.14,1.075,36.47,259.15,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.33,1.122,16.5,142.17,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.41,1.088,10.66,113.34,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.23,1.102,15.31,80.39,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,24.51,422.95,0.028,"Porter County, Indiana"
Madison,indianapolis,10.34,1.107,16.44,189.57,0.027,"Madison County, Indiana"
Vigo,other_in,8.32,1.097,6.65,50.37,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.99,1.098,9.31,43.61,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.13,1.095,15.22,178.73,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.12,1.13,13.22,84.25,0.018,"Boone County, Indiana"
Monroe,other_in,6.67,1.112,13.73,204.61,0.017,"Monroe County, Indiana"
Wayne,other_in,6.5,1.093,13.9,79.12,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.46,1.105,2.28,57.39,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.36,1.114,3.61,36.48,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.71,1.075,4.15,50.89,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.42,1.1,9.02,112.24,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.104,4.9,17.17,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.63,1.113,4.87,22.53,0.012,"Shelby County, Indiana"
Jackson,other_in,4.61,1.115,11.6,96.82,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.46,1.076,2.62,11.92,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.46,1.098,4.0,47.41,0.011,"Warrick County, Indiana"
Marshall,southbend,4.13,1.077,2.94,9.51,0.011,"Marshall County, Indiana"
Henry,other_in,4.07,1.131,12.72,84.44,0.01,"Henry County, Indiana"
