county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,47.36,547.33,0.259,"Marion County, Indiana"
Allen,fortwayne,31.55,1.044,39.24,230.91,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,46.1,329.04,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,24.46,173.66,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.044,14.49,68.17,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.044,12.14,102.84,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,41.59,246.63,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,36.82,188.76,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.87,1.044,13.82,43.02,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.044,18.6,126.62,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.044,12.03,148.09,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.044,16.32,100.53,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,10.93,134.05,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,6.11,79.44,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,9.37,115.14,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.41,60.53,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.044,6.56,74.92,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,10.2,77.8,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,11.57,58.23,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.044,0.28,25.77,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.044,6.02,39.69,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.044,3.21,85.58,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.84,1.044,8.61,28.45,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,7.87,44.91,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.93,13.81,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,6.76,31.07,0.012,"Warrick County, Indiana"
Harrison,other_in,4.34,1.044,3.92,8.99,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,1.044,5.02,16.1,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,2.51,10.74,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.21,1.044,4.59,35.16,0.011,"Dekalb County, Indiana"
