county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.097,45.28,495.41,0.279,"Marion County, Indiana"
Allen,fortwayne,32.19,1.225,39.08,340.97,0.09,"Allen County, Indiana"
Lake,nwindiana,27.31,1.123,38.53,414.21,0.076,"Lake County, Indiana"
St. Joseph,southbend,16.52,1.17,33.12,206.73,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,15.54,1.205,29.36,190.28,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.87,1.098,8.26,58.11,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.16,1.13,36.73,330.31,0.034,"Hamilton County, Indiana"
Delaware,other_in,11.62,1.293,3.11,66.73,0.032,"Delaware County, Indiana"
Hendricks,indianapolis,11.4,1.113,17.84,137.28,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.95,1.117,18.65,175.17,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,9.33,1.224,11.5,171.5,0.026,"Porter County, Indiana"
Madison,indianapolis,9.29,1.232,8.39,77.32,0.026,"Madison County, Indiana"
Johnson,indianapolis,8.79,1.104,14.68,97.19,0.025,"Johnson County, Indiana"
Laporte,nwindiana,6.93,1.243,15.18,136.09,0.019,"Laporte County, Indiana"
Vigo,other_in,6.55,1.098,6.6,76.76,0.018,"Vigo County, Indiana"
Howard,other_in,6.33,1.286,3.51,24.89,0.018,"Howard County, Indiana"
Hancock,indianapolis,6.03,1.119,6.04,53.16,0.017,"Hancock County, Indiana"
Monroe,other_in,5.87,1.111,15.38,224.92,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.46,1.204,6.82,70.55,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.43,1.145,12.79,124.46,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.83,1.093,3.18,37.63,0.013,"Bartholomew County, Indiana"
Wayne,other_in,4.79,1.191,9.91,77.68,0.013,"Wayne County, Indiana"
Grant,other_in,4.63,1.256,3.75,38.22,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.28,1.105,5.9,46.8,0.012,"Morgan County, Indiana"
Jackson,other_in,3.57,1.078,1.78,29.95,0.01,"Jackson County, Indiana"
Marshall,southbend,3.57,1.209,2.73,13.34,0.01,"Marshall County, Indiana"
Noble,fortwayne,3.33,1.196,3.99,21.37,0.009,"Noble County, Indiana"
Warrick,evansville,3.32,1.094,5.23,39.98,0.009,"Warrick County, Indiana"
Cass,other_in,3.29,1.217,3.87,20.93,0.009,"Cass County, Indiana"
Dekalb,fortwayne,3.28,1.168,2.24,13.97,0.009,"Dekalb County, Indiana"
