county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.063,88.65,399.98,0.26,"Marion County, Indiana"
Allen,fortwayne,31.45,1.076,44.22,138.91,0.082,"Allen County, Indiana"
Lake,nwindiana,29.67,1.034,57.01,408.63,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.47,1.039,27.55,129.02,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.81,1.042,21.39,56.83,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.39,1.038,13.64,66.05,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.7,1.079,42.22,107.09,0.036,"Hamilton County, Indiana"
Elkhart,southbend,11.91,1.044,36.65,121.29,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.5,1.042,22.64,105.09,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.43,1.055,17.76,27.59,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.034,18.92,116.17,0.028,"Porter County, Indiana"
Madison,indianapolis,10.18,1.068,22.37,42.48,0.027,"Madison County, Indiana"
Delaware,other_in,9.61,1.058,8.67,22.19,0.025,"Delaware County, Indiana"
Vigo,other_in,7.86,1.036,5.81,72.91,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.18,1.098,14.28,73.25,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.02,1.039,9.61,104.22,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.83,1.076,12.43,19.96,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.075,10.5,30.22,0.017,"Wayne County, Indiana"
Monroe,other_in,6.48,1.041,17.08,35.75,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.17,1.039,7.06,35.41,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.94,1.05,1.16,42.74,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.44,1.052,5.02,43.39,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.18,1.064,3.91,19.38,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.056,2.32,43.97,0.012,"Grant County, Indiana"
Harrison,other_in,4.61,1.102,3.15,13.74,0.012,"Harrison County, Indiana"
Jackson,other_in,4.51,1.051,1.23,17.37,0.012,"Jackson County, Indiana"
Warrick,evansville,4.38,1.039,5.77,20.46,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.34,1.06,4.52,25.82,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.32,1.046,6.05,11.38,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.28,1.068,5.55,13.61,0.011,"Noble County, Indiana"
