county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,55.72,589.12,0.259,"Marion County, Indiana"
Allen,fortwayne,31.71,1.103,45.73,255.86,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,45.77,323.37,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.61,206.09,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,15.32,88.56,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.103,11.85,113.0,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,47.56,251.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,37.16,202.58,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.103,13.06,50.93,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.103,16.5,157.35,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,14.83,162.99,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,16.3,118.44,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,13.68,119.85,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,6.09,72.1,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,9.47,117.17,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,5.82,54.29,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,10.25,81.72,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.67,1.103,7.19,96.16,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,11.58,60.61,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,1.13,19.11,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,5.93,48.0,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.54,46.9,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,6.38,37.02,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,3.91,52.83,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.58,19.92,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,7.63,38.58,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.26,11.19,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,4.88,23.52,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.64,16.9,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.32,25.26,0.011,"Dekalb County, Indiana"
