county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,69.56,493.45,0.259,"Marion County, Indiana"
Lake,nwindiana,30.71,1.042,61.23,166.73,0.08,"Lake County, Indiana"
Allen,fortwayne,30.36,1.041,44.57,101.46,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.91,1.036,39.41,87.67,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.06,1.034,19.48,66.21,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,9.34,45.22,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.037,37.37,121.47,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.039,37.51,59.91,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.034,19.92,44.68,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.46,1.054,17.64,41.47,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.034,15.87,122.02,0.028,"Porter County, Indiana"
Madison,indianapolis,10.7,1.035,17.23,40.22,0.028,"Madison County, Indiana"
Delaware,other_in,9.73,1.042,6.96,39.07,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,9.01,60.24,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.53,27.09,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,11.66,54.14,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.034,7.97,27.61,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,12.33,31.0,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.037,9.6,75.26,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.36,1.042,6.1,30.62,0.016,"Morgan County, Indiana"
Howard,other_in,5.79,1.045,2.16,29.62,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.4,1.036,2.51,29.43,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.16,1.034,0.29,8.52,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.85,1.065,3.33,12.68,0.013,"Grant County, Indiana"
Jackson,other_in,4.61,1.047,0.36,15.21,0.012,"Jackson County, Indiana"
Warrick,evansville,4.54,1.048,6.79,14.82,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,1.041,5.6,7.27,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.038,2.59,28.16,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.043,5.38,30.87,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.19,1.056,5.17,11.57,0.011,"Dearborn County, Indiana"
