county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,85.09,498.82,0.289,"Marion County, Indiana"
Allen,fortwayne,29.07,1.089,45.2,255.31,0.084,"Allen County, Indiana"
Lake,nwindiana,27.04,1.094,46.37,326.65,0.078,"Lake County, Indiana"
St. Joseph,southbend,16.63,1.159,28.67,183.93,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,14.43,1.101,24.73,167.6,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.8,1.075,11.41,151.34,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.88,1.086,50.45,247.89,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.19,1.075,22.5,170.87,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.86,1.088,20.26,149.23,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.84,1.078,7.21,63.08,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.69,1.075,19.06,70.56,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.35,1.078,12.22,159.08,0.024,"Porter County, Indiana"
Madison,indianapolis,8.24,1.075,15.23,71.53,0.024,"Madison County, Indiana"
Vigo,other_in,6.73,1.111,8.85,86.7,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.53,1.152,12.18,133.02,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.9,1.079,7.88,72.27,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.086,10.34,186.47,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.22,1.083,13.28,85.56,0.015,"Boone County, Indiana"
Howard,other_in,5.03,1.081,2.45,7.67,0.015,"Howard County, Indiana"
Kosciusko,southbend,4.99,1.081,8.31,117.32,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.85,1.081,3.0,33.94,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.44,1.085,11.3,45.33,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.089,7.0,40.3,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,1.083,6.55,20.96,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,1.075,2.66,38.82,0.01,"Jackson County, Indiana"
Marshall,southbend,3.4,1.133,2.94,14.09,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.079,5.22,7.76,0.01,"Warrick County, Indiana"
Floyd,other_in,3.2,1.075,7.04,32.98,0.009,"Floyd County, Indiana"
Harrison,other_in,3.14,1.075,3.83,11.98,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.14,1.102,2.84,11.93,0.009,"Dekalb County, Indiana"
