county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.093,46.39,248.83,0.287,"Marion County, Indiana"
Allen,fortwayne,30.41,1.153,38.87,128.01,0.087,"Allen County, Indiana"
Lake,nwindiana,27.5,1.127,31.36,222.78,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.68,1.106,25.29,100.25,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.54,1.123,24.15,67.23,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,13.0,1.105,5.85,39.75,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.92,1.103,34.38,119.67,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.33,1.102,17.06,40.25,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.55,1.169,5.94,22.17,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.74,1.089,15.56,67.06,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,8.83,1.154,8.8,95.22,0.025,"Porter County, Indiana"
Madison,indianapolis,8.81,1.164,8.17,34.35,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.68,1.086,13.51,21.95,0.025,"Johnson County, Indiana"
Vigo,other_in,6.45,1.079,8.82,19.88,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.37,1.137,15.44,57.81,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.0,1.11,5.36,24.68,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.107,8.08,161.8,0.017,"Monroe County, Indiana"
Howard,other_in,5.49,1.111,3.08,11.03,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.38,1.182,3.77,13.35,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.29,1.111,10.35,73.32,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.78,1.079,2.06,30.41,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.55,1.126,8.41,35.13,0.013,"Wayne County, Indiana"
Grant,other_in,4.3,1.165,6.05,7.96,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.27,1.098,4.11,16.9,0.012,"Morgan County, Indiana"
Marshall,southbend,3.31,1.157,1.91,9.93,0.009,"Marshall County, Indiana"
Warrick,evansville,3.22,1.094,4.56,4.68,0.009,"Warrick County, Indiana"
Cass,other_in,3.22,1.188,2.72,13.6,0.009,"Cass County, Indiana"
Floyd,other_in,3.2,1.089,4.74,6.1,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.09,1.093,3.57,16.72,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.08,1.092,4.74,14.27,0.009,"Dearborn County, Indiana"
