county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.0,502.01,0.254,"Marion County, Indiana"
Lake,nwindiana,33.78,1.146,43.0,292.9,0.086,"Lake County, Indiana"
Allen,fortwayne,31.22,1.05,38.61,115.62,0.079,"Allen County, Indiana"
St. Joseph,southbend,20.28,1.111,26.25,126.54,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,19.1,30.55,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.034,7.02,42.38,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,41.21,171.36,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.01,1.111,32.13,145.91,0.033,"Elkhart County, Indiana"
Porter,nwindiana,11.98,1.122,15.74,131.12,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,11.8,1.043,12.69,70.18,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.24,1.034,15.12,27.16,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,17.56,43.31,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.036,10.02,48.33,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.7,52.4,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.82,1.127,8.44,38.22,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,10.81,62.13,0.017,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.59,56.17,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.24,29.58,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.95,26.88,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.53,25.49,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.71,1.034,1.38,6.87,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.63,1.068,3.0,26.59,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.25,1.043,1.1,9.13,0.013,"Howard County, Indiana"
Grant,other_in,4.71,1.034,4.19,20.84,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.65,1.059,1.27,12.2,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.49,1.034,1.36,11.78,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.46,18.23,0.011,"Warrick County, Indiana"
Marshall,southbend,4.43,1.084,3.13,11.85,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,5.3,6.9,0.01,"Dearborn County, Indiana"
Dubois,other_in,4.11,1.034,1.21,12.08,0.01,"Dubois County, Indiana"
