county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,47.41,553.59,0.26,"Marion County, Indiana"
Allen,fortwayne,31.33,1.044,40.25,203.39,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,37.14,385.11,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,25.78,137.61,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.044,14.32,75.84,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.044,11.37,93.68,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,39.7,288.72,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,34.21,212.79,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.76,1.044,13.42,46.49,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.64,1.044,20.92,112.09,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.18,1.044,13.79,139.42,0.029,"Porter County, Indiana"
Delaware,other_in,9.92,1.044,9.81,132.55,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.77,1.046,15.69,106.72,0.025,"Madison County, Indiana"
Vigo,other_in,8.0,1.044,7.25,67.27,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,1.044,10.52,88.26,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,8.25,73.96,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,1.044,8.54,106.61,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.6,1.044,5.47,74.16,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.044,11.72,56.8,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,1.044,2.5,27.28,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,1.044,4.65,48.18,0.014,"Morgan County, Indiana"
Howard,other_in,5.07,1.044,3.26,71.82,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.76,1.044,8.59,19.34,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,8.53,62.22,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.99,16.83,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.35,36.38,0.012,"Warrick County, Indiana"
Harrison,other_in,4.42,1.044,3.99,6.96,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.31,1.044,5.02,15.22,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.26,1.044,6.61,30.17,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.044,3.34,12.22,0.011,"Marshall County, Indiana"
