county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.126,51.3,683.94,0.26,"Marion County, Indiana"
Allen,fortwayne,31.82,1.079,36.5,296.61,0.083,"Allen County, Indiana"
Lake,nwindiana,29.8,1.101,76.97,960.58,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.4,1.115,8.99,70.06,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.74,1.104,19.95,133.66,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.61,1.104,32.85,303.89,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.12,1.09,40.57,259.77,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.1,1.094,45.18,818.84,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.45,1.153,18.36,151.16,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.12,1.085,14.27,101.97,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.11,17.15,83.3,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.096,26.07,471.68,0.028,"Porter County, Indiana"
Madison,indianapolis,10.05,1.098,14.6,209.73,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,1.094,7.91,56.59,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.84,1.1,9.6,51.88,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.05,1.106,17.11,215.31,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.099,11.08,101.45,0.018,"Boone County, Indiana"
Monroe,other_in,6.46,1.099,20.95,226.9,0.017,"Monroe County, Indiana"
Wayne,other_in,6.36,1.092,12.73,106.11,0.017,"Wayne County, Indiana"
Howard,other_in,6.33,1.131,3.75,50.74,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.28,1.096,2.86,55.6,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.66,1.088,7.46,40.02,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.094,9.91,92.96,0.013,"Morgan County, Indiana"
Grant,other_in,4.69,1.122,3.95,22.15,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.133,3.02,15.98,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.5,1.105,5.02,27.09,0.012,"Shelby County, Indiana"
Jackson,other_in,4.46,1.102,12.86,96.41,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.108,6.37,41.38,0.011,"Warrick County, Indiana"
Marshall,southbend,4.07,1.085,3.82,10.3,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.92,1.078,7.74,41.08,0.01,"Dearborn County, Indiana"
