county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.111,49.74,468.27,0.249,"Marion County, Indiana"
Allen,fortwayne,33.61,1.155,42.34,165.86,0.084,"Allen County, Indiana"
Lake,nwindiana,30.42,1.109,105.2,1019.31,0.076,"Lake County, Indiana"
St. Joseph,southbend,17.22,1.183,34.64,215.12,0.043,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.66,1.101,13.83,44.38,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,15.35,1.16,32.71,137.78,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.96,1.158,17.92,73.6,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,14.16,1.167,41.51,201.79,0.035,"Hamilton County, Indiana"
Porter,nwindiana,12.13,1.199,57.53,495.35,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,12.12,1.105,17.06,149.07,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,12.08,1.133,39.33,315.41,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.92,1.088,16.66,48.2,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.61,1.159,23.45,93.72,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.57,1.142,8.67,51.43,0.021,"Hancock County, Indiana"
Vigo,other_in,8.23,1.094,7.32,50.61,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.76,1.196,12.58,72.44,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.61,1.177,45.03,267.22,0.019,"Laporte County, Indiana"
Wayne,other_in,6.84,1.16,26.29,377.09,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.78,1.12,7.65,24.22,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.44,1.081,10.39,229.36,0.016,"Monroe County, Indiana"
Howard,other_in,6.42,1.087,16.07,23.09,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.41,1.171,6.68,56.91,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.32,1.101,6.17,31.19,0.013,"Morgan County, Indiana"
Grant,other_in,4.94,1.165,3.31,72.76,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.6,1.119,4.93,51.8,0.011,"Shelby County, Indiana"
Jackson,other_in,4.53,1.105,1.35,22.19,0.011,"Jackson County, Indiana"
Warrick,evansville,4.41,1.094,5.72,56.32,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.39,1.188,5.68,27.5,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.28,1.126,5.77,27.06,0.011,"Marshall County, Indiana"
Cass,other_in,4.16,1.135,6.77,29.54,0.01,"Cass County, Indiana"
