county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.025,47.09,301.94,0.289,"Marion County, Indiana"
Allen,fortwayne,29.35,1.044,39.63,139.53,0.085,"Allen County, Indiana"
Lake,nwindiana,26.96,1.035,33.34,239.76,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.78,1.044,28.85,125.26,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.1,1.021,28.37,57.33,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.97,1.034,6.26,63.24,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.97,1.039,35.85,148.15,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.58,1.055,17.67,56.54,0.034,"Hendricks County, Indiana"
Delaware,other_in,10.03,1.042,5.97,35.39,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,10.03,1.051,19.38,65.84,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.76,1.028,13.59,27.19,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.46,1.037,9.04,130.14,0.024,"Porter County, Indiana"
Madison,indianapolis,8.45,1.047,8.22,50.13,0.024,"Madison County, Indiana"
Vigo,other_in,6.62,1.037,8.32,29.56,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,1.029,12.29,60.11,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.95,1.032,5.14,32.01,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.037,19.24,129.89,0.017,"Monroe County, Indiana"
Howard,other_in,5.41,1.028,3.16,14.87,0.016,"Howard County, Indiana"
Boone,indianapolis,5.36,1.055,10.24,82.37,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.99,1.028,3.86,38.47,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,1.021,2.63,16.15,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.49,1.042,9.69,20.65,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,1.028,4.43,19.4,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,1.028,6.34,13.35,0.012,"Grant County, Indiana"
Warrick,evansville,3.35,1.031,3.64,10.07,0.01,"Warrick County, Indiana"
Jackson,other_in,3.26,1.025,3.42,4.57,0.009,"Jackson County, Indiana"
Marshall,southbend,3.26,1.048,1.96,10.51,0.009,"Marshall County, Indiana"
Floyd,other_in,3.2,1.021,4.86,8.98,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.08,1.021,4.26,17.58,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.07,1.021,4.75,22.12,0.009,"Dearborn County, Indiana"
