county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.66,497.17,0.257,"Marion County, Indiana"
Lake,nwindiana,31.35,1.064,43.15,262.31,0.081,"Lake County, Indiana"
Allen,fortwayne,30.76,1.038,36.1,111.59,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.79,1.084,26.26,104.49,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.32,35.24,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.034,6.2,31.6,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,37.92,167.62,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.92,1.103,32.78,118.93,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.034,12.18,66.94,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.24,1.034,14.71,24.08,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.2,1.056,16.02,114.64,0.029,"Porter County, Indiana"
Madison,indianapolis,10.54,1.034,18.06,43.96,0.027,"Madison County, Indiana"
Delaware,other_in,9.99,1.034,9.07,48.89,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.83,51.03,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.63,1.098,8.45,31.3,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,11.81,72.56,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.56,52.5,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.21,29.95,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.69,28.73,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.52,28.91,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.14,1.034,1.34,9.19,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.45,1.034,2.95,25.45,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.75,1.042,4.32,21.6,0.012,"Grant County, Indiana"
Howard,other_in,4.74,1.043,1.09,6.17,0.012,"Howard County, Indiana"
Warrick,evansville,4.48,1.034,5.98,18.6,0.012,"Warrick County, Indiana"
Marshall,southbend,4.41,1.078,3.08,10.47,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.35,1.047,1.1,10.67,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.18,1.034,4.08,3.74,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.93,17.43,0.011,"Dubois County, Indiana"
Jackson,other_in,4.12,1.034,0.36,10.93,0.011,"Jackson County, Indiana"
