county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,54.54,518.11,0.248,"Marion County, Indiana"
Allen,fortwayne,36.28,1.183,37.12,230.12,0.09,"Allen County, Indiana"
Lake,nwindiana,34.92,1.268,48.73,378.76,0.087,"Lake County, Indiana"
St. Joseph,southbend,19.86,1.163,23.66,196.11,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.8,1.107,17.33,113.23,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.31,1.103,8.68,70.14,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.114,37.41,257.42,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.94,1.189,17.35,187.37,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.69,1.159,33.92,179.78,0.032,"Elkhart County, Indiana"
Porter,nwindiana,12.65,1.217,13.45,185.98,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.01,1.107,13.55,74.87,0.03,"Johnson County, Indiana"
Delaware,other_in,10.41,1.193,8.83,91.74,0.026,"Delaware County, Indiana"
Madison,indianapolis,10.26,1.13,17.51,86.18,0.025,"Madison County, Indiana"
Vigo,other_in,8.16,1.112,5.91,42.61,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.75,1.194,6.9,88.73,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.12,1.114,11.32,99.54,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.115,8.73,43.14,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.106,10.78,116.57,0.016,"Monroe County, Indiana"
Wayne,other_in,6.61,1.116,11.88,72.08,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.63,1.103,0.83,31.84,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.111,5.95,91.77,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.34,1.225,5.19,25.82,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.2,1.124,3.03,33.45,0.013,"Howard County, Indiana"
Grant,other_in,4.9,1.151,2.3,50.97,0.012,"Grant County, Indiana"
Marshall,southbend,4.64,1.214,4.73,14.8,0.012,"Marshall County, Indiana"
Jackson,other_in,4.54,1.103,2.05,13.37,0.011,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,5.04,46.25,0.011,"Warrick County, Indiana"
Harrison,other_in,4.22,1.111,2.97,14.42,0.01,"Harrison County, Indiana"
Dekalb,fortwayne,4.2,1.131,3.58,36.42,0.01,"Dekalb County, Indiana"
Noble,fortwayne,4.2,1.149,3.47,38.22,0.01,"Noble County, Indiana"
