county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,69.64,452.71,0.261,"Marion County, Indiana"
Allen,fortwayne,30.46,1.103,48.25,156.64,0.079,"Allen County, Indiana"
Lake,nwindiana,29.67,1.094,59.06,455.12,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.93,1.127,33.54,131.59,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.16,1.156,11.47,85.71,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.74,1.104,19.68,93.52,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.18,1.099,41.97,161.46,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.2,1.131,43.15,158.9,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.54,1.109,19.28,137.46,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.26,1.103,16.53,58.99,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.86,1.094,17.93,115.27,0.028,"Porter County, Indiana"
Madison,indianapolis,9.91,1.103,18.57,71.83,0.026,"Madison County, Indiana"
Delaware,other_in,9.47,1.103,10.28,23.81,0.025,"Delaware County, Indiana"
Vigo,other_in,7.92,1.103,6.79,93.85,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.28,1.14,10.47,93.15,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.78,1.1,14.8,122.05,0.018,"Boone County, Indiana"
Wayne,other_in,6.78,1.162,8.22,43.38,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.72,1.108,10.25,26.8,0.018,"Hancock County, Indiana"
Monroe,other_in,6.58,1.119,18.25,49.55,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.21,1.106,6.94,48.1,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.04,1.12,1.11,48.86,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.44,1.106,4.24,52.49,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.17,1.118,3.5,14.51,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.68,1.117,4.31,31.04,0.012,"Grant County, Indiana"
Jackson,other_in,4.64,1.144,1.2,19.67,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.118,6.74,32.04,0.012,"Warrick County, Indiana"
Harrison,other_in,4.45,1.121,3.59,12.17,0.012,"Harrison County, Indiana"
Noble,fortwayne,4.35,1.145,5.62,20.73,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.33,1.107,5.34,12.24,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.28,1.103,4.42,34.22,0.011,"Dekalb County, Indiana"
