county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.102,73.15,570.65,0.254,"Marion County, Indiana"
Allen,fortwayne,31.12,1.077,41.97,240.26,0.079,"Allen County, Indiana"
Lake,nwindiana,30.27,1.094,79.7,805.58,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.43,1.134,34.31,238.92,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.41,1.116,10.68,58.55,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.04,1.113,21.77,115.26,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.7,1.119,47.12,520.31,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.97,1.075,38.88,279.25,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.9,1.099,15.63,128.79,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.49,1.149,26.24,390.7,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.36,1.126,18.67,66.39,0.029,"Johnson County, Indiana"
Delaware,other_in,11.36,1.099,13.57,88.21,0.029,"Delaware County, Indiana"
Madison,indianapolis,10.38,1.122,16.96,137.36,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.44,1.105,11.41,46.1,0.021,"Hancock County, Indiana"
Vigo,other_in,8.42,1.118,6.61,46.26,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.111,18.81,152.57,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.11,14.7,87.52,0.017,"Boone County, Indiana"
Monroe,other_in,6.58,1.096,18.11,184.16,0.017,"Monroe County, Indiana"
Wayne,other_in,6.44,1.082,13.06,67.48,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.39,1.102,1.68,46.05,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.36,1.121,4.2,36.83,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.11,7.54,33.31,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.61,1.109,10.06,105.35,0.014,"Morgan County, Indiana"
Grant,other_in,4.66,1.091,5.33,12.5,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.62,1.111,4.22,24.7,0.012,"Shelby County, Indiana"
Warrick,evansville,4.58,1.126,5.18,38.35,0.012,"Warrick County, Indiana"
Jackson,other_in,4.53,1.095,7.98,112.35,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.46,1.075,3.32,23.74,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.19,1.092,2.19,15.15,0.011,"Marshall County, Indiana"
Harrison,other_in,4.12,1.159,4.51,18.94,0.01,"Harrison County, Indiana"
