county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,46.65,330.86,0.402,"Marion County, Indiana"
Allen,fortwayne,19.84,1.075,29.4,141.55,0.08,"Allen County, Indiana"
Lake,nwindiana,17.69,1.12,34.65,255.84,0.071,"Lake County, Indiana"
Hamilton,indianapolis,11.42,1.078,34.5,125.7,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.78,1.075,19.95,51.46,0.043,"Elkhart County, Indiana"
St. Joseph,southbend,8.47,1.071,28.05,85.44,0.034,"St. Joseph County, Indiana"
Tippecanoe,lafayette,8.1,1.1,18.75,92.77,0.033,"Tippecanoe County, Indiana"
Hendricks,indianapolis,7.01,1.075,20.25,75.73,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.19,1.075,10.05,27.96,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.88,1.075,1.35,47.3,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.77,1.075,16.05,32.03,0.019,"Johnson County, Indiana"
Delaware,other_in,4.5,1.115,5.7,46.83,0.018,"Delaware County, Indiana"
Porter,nwindiana,3.99,1.068,7.65,49.75,0.016,"Porter County, Indiana"
Madison,indianapolis,3.93,1.075,10.35,27.2,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.85,1.075,3.75,27.82,0.015,"Kosciusko County, Indiana"
Monroe,other_in,3.07,1.088,9.45,156.48,0.012,"Monroe County, Indiana"
Hancock,indianapolis,2.97,1.081,6.6,35.17,0.012,"Hancock County, Indiana"
Cass,other_in,2.88,1.119,3.3,24.74,0.012,"Cass County, Indiana"
Noble,fortwayne,2.85,1.075,4.05,12.61,0.011,"Noble County, Indiana"
Vigo,other_in,2.84,1.094,8.1,28.28,0.011,"Vigo County, Indiana"
Boone,indianapolis,2.73,1.097,14.1,49.97,0.011,"Boone County, Indiana"
Lagrange,southbend,2.29,1.075,0.75,9.59,0.009,"Lagrange County, Indiana"
Jackson,other_in,2.24,1.085,3.9,13.93,0.009,"Jackson County, Indiana"
Laporte,nwindiana,2.18,1.079,12.3,79.04,0.009,"Laporte County, Indiana"
Wayne,other_in,2.04,1.075,8.85,4.61,0.008,"Wayne County, Indiana"
Marshall,southbend,1.87,1.075,1.8,3.98,0.008,"Marshall County, Indiana"
Clinton,lafayette,1.65,1.135,2.25,1.59,0.007,"Clinton County, Indiana"
Morgan,indianapolis,1.65,1.075,4.05,14.23,0.007,"Morgan County, Indiana"
Dubois,other_in,1.57,1.075,9.75,75.18,0.006,"Dubois County, Indiana"
Howard,other_in,1.51,1.119,1.05,3.22,0.006,"Howard County, Indiana"
