county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,50.2,503.4,0.288,"Marion County, Indiana"
Allen,fortwayne,29.19,1.093,38.03,247.52,0.084,"Allen County, Indiana"
Lake,nwindiana,27.25,1.102,36.09,331.41,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.81,1.102,24.17,185.09,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.72,1.123,24.3,153.6,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,13.02,1.094,9.16,141.86,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.76,1.075,36.07,229.96,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.079,16.38,164.22,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.1,1.106,4.34,69.96,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,10.02,1.107,19.96,123.69,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.72,1.079,12.15,77.55,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.61,1.124,12.03,74.77,0.025,"Madison County, Indiana"
Porter,nwindiana,8.5,1.098,9.45,160.78,0.025,"Porter County, Indiana"
Vigo,other_in,6.62,1.093,8.98,72.74,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.22,1.098,13.94,119.58,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.08,1.111,5.83,66.27,0.018,"Hancock County, Indiana"
Monroe,other_in,5.8,1.082,8.65,178.3,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.18,1.124,5.2,128.05,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.18,1.075,11.15,81.57,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.97,1.107,1.57,33.7,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.78,1.107,1.49,7.25,0.014,"Howard County, Indiana"
Wayne,other_in,4.56,1.114,9.97,40.59,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.34,1.102,5.46,39.84,0.013,"Morgan County, Indiana"
Grant,other_in,4.22,1.127,6.49,18.97,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,1.077,2.38,34.65,0.01,"Jackson County, Indiana"
Warrick,evansville,3.38,1.096,4.3,10.52,0.01,"Warrick County, Indiana"
Marshall,southbend,3.35,1.117,2.05,12.96,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.27,1.146,2.07,17.55,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.22,1.084,5.52,32.73,0.009,"Floyd County, Indiana"
Harrison,other_in,3.14,1.075,3.46,10.76,0.009,"Harrison County, Indiana"
