county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.025,52.27,471.65,0.285,"Marion County, Indiana"
Allen,fortwayne,30.61,1.088,40.2,209.76,0.087,"Allen County, Indiana"
Lake,nwindiana,28.12,1.08,40.25,341.62,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.63,1.034,28.83,159.1,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.63,1.06,29.48,106.33,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.025,10.42,115.53,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.56,1.09,35.54,223.25,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.2,1.021,17.46,119.88,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.3,1.08,16.98,115.78,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.99,1.038,7.82,44.13,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.91,1.092,12.1,150.18,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.82,1.035,14.15,61.02,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.78,1.087,11.06,71.62,0.025,"Madison County, Indiana"
Vigo,other_in,6.53,1.024,9.53,52.03,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.48,1.086,15.31,98.05,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.92,1.027,6.5,66.93,0.017,"Hancock County, Indiana"
Monroe,other_in,5.84,1.034,10.6,179.69,0.017,"Monroe County, Indiana"
Howard,other_in,5.62,1.067,2.69,26.24,0.016,"Howard County, Indiana"
Boone,indianapolis,5.61,1.105,10.27,80.68,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.29,1.088,4.46,82.38,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.85,1.027,2.07,30.39,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.56,1.059,10.12,45.35,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.24,1.021,4.7,31.77,0.012,"Morgan County, Indiana"
Grant,other_in,4.18,1.06,6.68,10.76,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,1.021,3.03,21.77,0.01,"Jackson County, Indiana"
Warrick,evansville,3.32,1.021,3.55,17.79,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.3,1.097,2.35,18.82,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.29,1.069,2.11,9.85,0.009,"Marshall County, Indiana"
Noble,fortwayne,3.24,1.088,3.86,11.7,0.009,"Noble County, Indiana"
Floyd,other_in,3.2,1.021,4.96,25.95,0.009,"Floyd County, Indiana"
