county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.097,53.27,241.13,0.288,"Marion County, Indiana"
Allen,fortwayne,30.09,1.146,38.93,126.54,0.087,"Allen County, Indiana"
Lake,nwindiana,27.31,1.124,32.02,218.65,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.49,1.098,25.58,98.82,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.27,1.107,24.17,66.26,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,1.105,6.71,39.18,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.0,1.115,35.23,117.82,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.28,1.102,18.28,36.97,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.55,1.174,6.23,21.81,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.7,1.089,16.15,66.07,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,8.82,1.171,8.25,33.81,0.025,"Madison County, Indiana"
Porter,nwindiana,8.8,1.155,8.82,93.83,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.65,1.087,14.98,21.57,0.025,"Johnson County, Indiana"
Vigo,other_in,6.45,1.083,8.83,19.6,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.34,1.138,15.45,56.98,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.93,1.101,6.64,24.26,0.017,"Hancock County, Indiana"
Monroe,other_in,5.83,1.105,8.38,163.17,0.017,"Monroe County, Indiana"
Howard,other_in,5.47,1.112,4.2,10.87,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.164,3.78,13.16,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.23,1.104,10.66,72.23,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.74,1.075,2.63,29.97,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.49,1.116,8.58,34.6,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.098,5.25,16.62,0.012,"Morgan County, Indiana"
Grant,other_in,4.16,1.13,6.06,7.82,0.012,"Grant County, Indiana"
Marshall,southbend,3.3,1.164,1.91,9.79,0.01,"Marshall County, Indiana"
Warrick,evansville,3.21,1.094,4.6,4.61,0.009,"Warrick County, Indiana"
Cass,other_in,3.19,1.181,2.74,13.41,0.009,"Cass County, Indiana"
Floyd,other_in,3.17,1.085,5.28,6.01,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.06,1.089,3.59,16.49,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.05,1.088,4.75,14.06,0.009,"Dearborn County, Indiana"
