county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.132,55.26,691.09,0.262,"Marion County, Indiana"
Allen,fortwayne,31.64,1.077,36.64,304.41,0.083,"Allen County, Indiana"
Lake,nwindiana,29.48,1.094,70.87,1002.04,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.24,1.108,10.89,74.11,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.54,1.094,19.75,131.08,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.18,1.076,30.72,309.29,0.037,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.19,1.107,48.53,854.25,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.89,1.076,35.74,241.21,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.5,1.163,16.37,165.49,0.033,"Tippecanoe County, Indiana"
Delaware,other_in,11.2,1.098,14.02,118.21,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.89,1.094,15.98,89.3,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.8,1.094,26.93,498.7,0.028,"Porter County, Indiana"
Madison,indianapolis,10.16,1.115,15.19,221.57,0.027,"Madison County, Indiana"
Vigo,other_in,8.1,1.094,6.41,64.92,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.97,1.123,7.41,60.48,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.02,1.13,11.39,108.45,0.018,"Boone County, Indiana"
Laporte,nwindiana,6.89,1.085,16.8,220.62,0.018,"Laporte County, Indiana"
Monroe,other_in,6.4,1.094,12.34,227.32,0.017,"Monroe County, Indiana"
Wayne,other_in,6.32,1.091,12.0,120.85,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.18,1.085,2.32,67.65,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.99,1.075,3.62,61.05,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.076,4.01,40.48,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.07,1.094,9.89,95.28,0.013,"Morgan County, Indiana"
Grant,other_in,4.55,1.092,4.36,27.67,0.012,"Grant County, Indiana"
Jackson,other_in,4.41,1.094,13.83,92.08,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.39,1.085,4.99,29.09,0.011,"Shelby County, Indiana"
Warrick,evansville,4.38,1.107,5.75,46.51,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.35,1.077,2.48,16.88,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.03,1.077,2.9,10.55,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.89,1.075,7.18,52.01,0.01,"Dearborn County, Indiana"
