county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,54.4,448.25,0.257,"Marion County, Indiana"
Allen,fortwayne,31.42,0.982,39.45,127.05,0.081,"Allen County, Indiana"
Lake,nwindiana,31.33,1.002,39.3,380.63,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.35,0.998,26.87,143.08,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,0.974,19.08,34.47,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,0.974,6.53,53.42,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,37.4,153.8,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,0.983,37.59,127.94,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,0.974,12.37,86.28,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.27,0.974,16.47,31.46,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.24,0.99,20.15,120.25,0.029,"Porter County, Indiana"
Madison,indianapolis,10.64,0.982,18.97,46.16,0.027,"Madison County, Indiana"
Delaware,other_in,10.07,0.974,10.36,26.56,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,0.974,6.21,39.8,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.3,0.99,9.91,54.12,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,0.974,10.13,19.42,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.87,0.974,11.3,60.57,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.69,0.974,0.27,14.07,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,0.974,6.74,52.13,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.7,40.91,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,6.1,29.02,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.5,0.983,2.45,23.83,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.11,0.974,1.0,8.7,0.013,"Howard County, Indiana"
Grant,other_in,4.71,0.974,4.34,27.9,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,0.987,1.27,12.86,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,0.78,23.39,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.53,21.83,0.011,"Warrick County, Indiana"
Marshall,southbend,4.26,0.981,1.88,31.46,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.78,21.32,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,5.71,11.09,0.011,"Dearborn County, Indiana"
