county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.118,53.68,507.45,0.252,"Marion County, Indiana"
Allen,fortwayne,35.71,1.177,38.02,215.72,0.09,"Allen County, Indiana"
Lake,nwindiana,33.42,1.226,48.76,360.88,0.084,"Lake County, Indiana"
St. Joseph,southbend,19.68,1.165,23.51,187.01,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.75,1.115,17.27,108.49,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.15,1.103,8.7,66.84,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.121,36.92,248.9,0.034,"Hamilton County, Indiana"
Porter,nwindiana,12.73,1.237,13.88,176.34,0.032,"Porter County, Indiana"
Elkhart,southbend,12.35,1.14,33.4,174.92,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.97,1.111,17.33,177.73,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.9,1.108,13.53,71.67,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.0,1.113,17.47,81.44,0.025,"Madison County, Indiana"
Delaware,other_in,9.62,1.114,8.83,87.39,0.024,"Delaware County, Indiana"
Vigo,other_in,8.01,1.103,6.48,40.61,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.79,1.213,7.46,84.53,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.98,1.103,10.29,106.01,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.68,1.108,8.6,41.23,0.017,"Hancock County, Indiana"
Wayne,other_in,6.6,1.125,11.88,68.67,0.017,"Wayne County, Indiana"
Monroe,other_in,6.53,1.103,10.78,111.11,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.57,1.103,0.83,30.34,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.28,1.103,5.41,91.07,0.013,"Morgan County, Indiana"
Howard,other_in,5.21,1.138,2.96,32.31,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.97,1.153,5.19,24.63,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.93,1.171,2.3,48.61,0.012,"Grant County, Indiana"
Marshall,southbend,4.61,1.219,4.73,14.13,0.012,"Marshall County, Indiana"
Jackson,other_in,4.49,1.103,2.05,12.74,0.011,"Jackson County, Indiana"
Warrick,evansville,4.42,1.103,5.04,44.07,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.27,1.162,3.87,34.61,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.2,1.162,4.02,33.45,0.011,"Noble County, Indiana"
Harrison,other_in,4.15,1.103,2.97,13.74,0.01,"Harrison County, Indiana"
