county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.155,45.16,453.08,0.286,"Marion County, Indiana"
Allen,fortwayne,31.09,1.246,37.84,320.48,0.089,"Allen County, Indiana"
Lake,nwindiana,26.57,1.15,37.48,386.43,0.076,"Lake County, Indiana"
St. Joseph,southbend,16.12,1.202,33.36,213.7,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.34,1.17,29.32,172.09,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.32,1.107,7.65,52.81,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.7,1.145,37.8,295.94,0.033,"Hamilton County, Indiana"
Hendricks,indianapolis,11.44,1.176,17.05,124.21,0.033,"Hendricks County, Indiana"
Delaware,other_in,11.15,1.306,3.09,59.31,0.032,"Delaware County, Indiana"
Tippecanoe,lafayette,9.42,1.112,19.38,165.35,0.027,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.84,1.17,15.33,87.85,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.73,1.219,8.93,69.64,0.025,"Madison County, Indiana"
Porter,nwindiana,8.4,1.161,8.3,184.84,0.024,"Porter County, Indiana"
Laporte,nwindiana,6.32,1.194,14.13,130.19,0.018,"Laporte County, Indiana"
Vigo,other_in,6.21,1.096,7.2,69.05,0.018,"Vigo County, Indiana"
Howard,other_in,6.19,1.324,3.22,22.51,0.018,"Howard County, Indiana"
Hancock,indianapolis,5.93,1.16,6.7,47.09,0.017,"Hancock County, Indiana"
Monroe,other_in,5.65,1.126,17.04,227.9,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.57,1.237,12.53,123.95,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.13,1.191,4.03,83.65,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.1,1.215,3.19,33.96,0.015,"Bartholomew County, Indiana"
Wayne,other_in,4.5,1.178,9.89,69.09,0.013,"Wayne County, Indiana"
Grant,other_in,4.16,1.188,3.18,37.79,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.08,1.107,4.15,51.95,0.012,"Morgan County, Indiana"
Jackson,other_in,3.58,1.139,1.24,30.34,0.01,"Jackson County, Indiana"
Marshall,southbend,3.41,1.215,2.7,12.39,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.39,1.272,5.46,33.55,0.01,"Dearborn County, Indiana"
Cass,other_in,3.34,1.3,3.86,18.9,0.01,"Cass County, Indiana"
Floyd,other_in,3.31,1.191,4.18,33.2,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.27,1.225,1.42,15.98,0.009,"Dekalb County, Indiana"
