county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,55.68,633.4,0.257,"Marion County, Indiana"
Lake,nwindiana,31.0,1.113,44.54,251.86,0.08,"Lake County, Indiana"
Allen,fortwayne,30.18,1.106,39.09,156.58,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.28,1.117,28.57,108.08,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,18.04,96.17,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.094,8.96,51.56,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.098,36.7,189.92,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.93,1.167,37.24,141.37,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,15.05,65.69,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,16.49,76.05,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.105,17.54,139.09,0.028,"Porter County, Indiana"
Madison,indianapolis,10.64,1.105,18.84,112.14,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.094,6.49,60.46,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.094,8.7,79.17,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.12,7.81,40.85,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.79,88.07,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,7.6,46.43,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.099,9.12,36.38,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.12,67.28,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.42,1.094,0.28,13.92,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,7.21,33.82,0.016,"Morgan County, Indiana"
Howard,other_in,5.83,1.099,1.04,24.06,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.65,1.133,2.99,35.78,0.015,"Kosciusko County, Indiana"
Noble,fortwayne,4.84,1.191,3.34,43.28,0.012,"Noble County, Indiana"
Grant,other_in,4.73,1.099,3.75,29.86,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.49,23.96,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.21,35.82,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.102,2.84,66.05,0.011,"Marshall County, Indiana"
Jackson,other_in,4.24,1.094,1.46,9.64,0.011,"Jackson County, Indiana"
Dearborn,other_in,4.11,1.094,5.72,20.34,0.011,"Dearborn County, Indiana"
