county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.115,73.7,677.82,0.26,"Marion County, Indiana"
Allen,fortwayne,31.67,1.106,50.93,280.26,0.082,"Allen County, Indiana"
Lake,nwindiana,30.17,1.103,54.5,385.12,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.79,1.109,28.1,256.02,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.45,1.112,17.15,107.37,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.103,14.22,110.6,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.4,1.108,47.06,292.71,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.14,1.117,35.19,226.96,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.114,13.62,63.38,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.68,1.107,16.67,153.38,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.22,1.104,14.35,198.01,0.029,"Porter County, Indiana"
Madison,indianapolis,10.06,1.115,16.35,132.84,0.026,"Madison County, Indiana"
Delaware,other_in,9.59,1.107,11.73,138.01,0.025,"Delaware County, Indiana"
Vigo,other_in,8.0,1.103,6.11,89.7,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.16,1.106,11.89,141.11,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.12,1.105,6.72,49.04,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.66,1.113,8.8,113.02,0.017,"Hancock County, Indiana"
Wayne,other_in,6.59,1.12,11.72,74.09,0.017,"Wayne County, Indiana"
Monroe,other_in,6.55,1.104,11.06,100.04,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.58,1.109,0.83,29.77,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.29,1.103,6.86,55.51,0.014,"Morgan County, Indiana"
Howard,other_in,5.11,1.105,3.25,57.96,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.8,1.106,6.38,40.88,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.11,3.67,54.65,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.109,0.95,24.87,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.109,6.86,50.06,0.012,"Warrick County, Indiana"
Harrison,other_in,4.3,1.108,4.52,13.86,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.23,1.125,5.37,31.05,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.22,1.107,5.03,27.76,0.011,"Shelby County, Indiana"
Marshall,southbend,4.22,1.112,2.63,20.87,0.011,"Marshall County, Indiana"
