county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.136,52.81,442.86,0.253,"Marion County, Indiana"
Allen,fortwayne,36.68,1.273,45.44,91.54,0.093,"Allen County, Indiana"
Lake,nwindiana,30.14,1.123,45.05,213.45,0.076,"Lake County, Indiana"
St. Joseph,southbend,19.11,1.149,23.35,124.46,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.88,1.16,16.41,101.34,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.66,1.103,11.07,26.15,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.99,1.178,36.57,96.98,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.74,1.198,11.89,34.75,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.4,1.162,38.48,49.88,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.2,1.162,16.2,92.03,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.16,1.11,11.82,114.84,0.028,"Porter County, Indiana"
Madison,indianapolis,10.45,1.176,15.59,62.69,0.026,"Madison County, Indiana"
Delaware,other_in,10.11,1.19,10.4,105.31,0.026,"Delaware County, Indiana"
Vigo,other_in,8.55,1.191,7.54,25.19,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.6,1.197,10.28,75.65,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.22,1.142,6.42,9.11,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.81,1.139,8.82,69.04,0.017,"Hancock County, Indiana"
Monroe,other_in,6.67,1.145,8.63,91.31,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.143,11.03,43.76,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.7,1.144,0.82,35.9,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.59,1.187,4.84,23.59,0.014,"Morgan County, Indiana"
Howard,other_in,5.28,1.19,2.81,8.63,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.99,1.164,6.36,33.28,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.97,1.199,4.64,26.83,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.68,1.265,3.41,18.31,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.5,1.123,1.22,23.58,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.37,1.17,4.7,21.06,0.011,"Shelby County, Indiana"
Warrick,evansville,4.35,1.103,6.72,14.69,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.32,1.26,6.79,11.23,0.011,"Huntington County, Indiana"
Marshall,southbend,4.27,1.148,2.34,16.7,0.011,"Marshall County, Indiana"
