county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.982,55.59,433.72,0.25,"Marion County, Indiana"
Allen,fortwayne,34.77,1.105,36.24,101.09,0.087,"Allen County, Indiana"
Lake,nwindiana,31.33,1.009,93.95,875.68,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.93,0.992,40.22,185.48,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.28,0.974,6.57,54.4,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,14.66,1.004,30.18,131.53,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.06,0.972,19.41,27.86,0.035,"Hendricks County, Indiana"
Hamilton,indianapolis,13.73,1.0,79.34,415.53,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.45,1.023,21.9,93.62,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.43,1.053,10.7,413.86,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.37,1.032,36.88,546.51,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.02,0.981,15.2,37.16,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.58,1.013,28.4,177.91,0.026,"Madison County, Indiana"
Vigo,other_in,8.46,0.998,6.37,47.59,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.37,0.99,10.13,33.9,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.54,1.024,12.76,39.81,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.42,1.015,28.32,241.63,0.019,"Laporte County, Indiana"
Howard,other_in,6.93,1.042,6.52,107.44,0.017,"Howard County, Indiana"
Wayne,other_in,6.69,1.003,17.14,288.57,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.58,0.967,7.17,82.0,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,6.58,1.065,3.39,32.62,0.016,"Kosciusko County, Indiana"
Monroe,other_in,6.54,0.971,17.61,178.85,0.016,"Monroe County, Indiana"
Morgan,indianapolis,5.38,0.982,4.33,22.16,0.013,"Morgan County, Indiana"
Grant,other_in,4.93,1.027,3.78,58.24,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.83,1.038,1.64,24.33,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.59,0.983,6.31,25.99,0.011,"Shelby County, Indiana"
Jackson,other_in,4.52,0.975,8.09,28.1,0.011,"Jackson County, Indiana"
Huntington,fortwayne,4.49,1.103,3.97,22.07,0.011,"Huntington County, Indiana"
Warrick,evansville,4.46,0.977,5.55,34.92,0.011,"Warrick County, Indiana"
Marshall,southbend,4.44,1.032,2.91,24.78,0.011,"Marshall County, Indiana"
