county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.051,49.87,473.66,0.259,"Marion County, Indiana"
Allen,fortwayne,31.1,1.044,38.31,139.43,0.081,"Allen County, Indiana"
Lake,nwindiana,29.99,1.034,48.02,399.13,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.67,1.039,25.19,130.97,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.02,1.039,19.11,55.57,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.047,10.0,79.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.72,1.069,36.42,120.69,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.03,1.044,36.21,128.19,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.55,1.034,20.37,108.21,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.48,1.044,14.85,33.67,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.034,14.48,124.5,0.029,"Porter County, Indiana"
Madison,indianapolis,10.14,1.051,17.53,60.81,0.026,"Madison County, Indiana"
Delaware,other_in,9.74,1.06,7.31,21.39,0.025,"Delaware County, Indiana"
Vigo,other_in,7.94,1.034,5.5,68.69,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.093,12.09,74.51,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.09,1.039,8.88,101.94,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.7,1.044,10.03,23.45,0.017,"Hancock County, Indiana"
Wayne,other_in,6.65,1.067,11.9,29.07,0.017,"Wayne County, Indiana"
Monroe,other_in,6.54,1.039,15.67,31.7,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.25,1.041,5.04,40.03,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.074,1.65,41.12,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.044,3.82,47.64,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.17,1.057,4.14,18.52,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.68,1.044,2.26,45.3,0.012,"Grant County, Indiana"
Harrison,other_in,4.67,1.112,3.66,13.15,0.012,"Harrison County, Indiana"
Jackson,other_in,4.52,1.044,0.94,20.14,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.046,6.49,17.74,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.34,1.044,4.92,19.58,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.3,1.044,4.71,24.43,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.21,1.044,4.21,16.25,0.011,"Noble County, Indiana"
